text1,text2,text3,text4,class
www,ny,geocaching,org,13
http,www,apollotexparts,com,3
http,members,lycos,co,13
http,www,warmuseum,ca,13
http,www,soc,boun,5
http,www,anyvitamins,com,10
http,www,r,project,9
shinshu,u,ac,jp,7
http,linecreekbassmasters,netfirms,com,10
http,www,anbg,gov,3
www,choice,com,au,11
http,www,stoneheath,com,2
labyrinth,net,au,movibuff,13
http,www,cordesprinting,com,2
www,hw,ac,uk,1
gamezone,com,gamesell,p,2
en,wikipedia,org,wiki,0
http,www,kiplog,com,11
ucdavis,edu,vmth,services,10
www,tristate,edu,tsuathletics,2
www,ringsurf,com,netring,6
www,enature,com,fieldguides,14
http,www,mountainspiritqigong,com,12
boj,or,jp,kids,6
http,www,lccc,edu,2
http,www,cantour,com,12
cnd,resources,index,html,14
rpgvault,ign,com,articles,13
http,dinnercoop,cs,cmu,8
http,www,lpl,arizona,10
http,www,rottentomatoes,com,6
http,gfhiryuu,tripod,com,4
archimac,org,index,spml,5
www,planfact,co,uk,11
nla,gov,au,ferg,0
net,article,php,article,2
defra,gov,uk,planth,4
http,www,baysidegymnastics,com,2
www,cdc,gov,ncidod,8
http,www,ofarril,com,11
edvista,com,claire,call,6
gamespot,com,xbox,sports,0
quality,pics,com,utah,0
coffeerooms,com,forums,wellness,9
http,www,hamiltonhealth,com,5
www,bisexual,pics,com,10
ign,com,objects,html,0
www,gamespot,com,pc,4
com,movies,lovely,and,13
us,imdb,com,name,7
http,www,aafp,org,0
www,slco,lib,ut,4
http,www,snake,game,11
http,allrecipes,com,directory,0
www,mk,youth,football,4
http,www,geocities,com,4
http,racing,rodzen,com,14
iitm,ac,in,readit,2
http,www,djjewelry,com,12
http,www,kenyabirds,org,4
www,sci,tech,co,9
http,www,naked,lesbian,8
http,www,jaibaba,com,0
toshiba,co,jp,care,0
http,www,radarscramblers,com,1
dc,ps,reveiw,ps,12
www,dong,il,com,10
tripod,com,site,see,0
com,rentgal,index,html,11
www,recipesource,com,ethnic,1
http,www,free,lesbian,14
geocities,com,debblm,villa,3
xtrasex,com,x,chubby,12
uni,linz,ac,at,10
thetreemaker,com,last,name,0
www,imdb,com,name,8
cock,pictures,com,index,11
http,www,glasgowdailytimes,com,0
http,proto,thinkquest,nl,1
billybear,kids,com,holidays,14
com,workshops,list,microsoft,10
www,jimmyandsharonwilliams,com,njroads,11
http,www,columbia,edu,1
com,xbox,driving,driver,13
fl,us,pub,batterers,0
http,www,westisland,co,7
http,www,ccf,org,12
http,www,astroeros,com,5
english,dd,ikm,li,14
robertoalves,com,feed,rss,5
http,www,angelfire,com,6
www,epersimmons,com,recipes,4
http,www,appletreeconsulting,com,9
zynet,co,uk,ott,0
www,latinoreview,com,news,14
http,www,cpa,psu,11
southernct,edu,grad,currentstudents,12
rightone,com,hk,index,7
amateurs,com,lady,acindex,6
http,www,aurum,escort,12
com,celebrities,tom,tryon,7
com,sports,w,baskbl,4
http,www,epinions,com,12
http,www,gamespot,com,13
net,recipes,sauce,htm,5
http,druglibrary,org,schaffer,5
http,www,tat,com,3
http,www,hymntime,com,7
org,kid,health,problems,6
http,www,olemiss,edu,0
http,www,jmu,edu,4
uk,geocities,com,minixcars,4
http,www,worldbank,org,13
www,evological,com,videoscope,8
www,geocities,com,rochesterjaycees,12
www,places,co,za,1
me,uk,oirapr,html,4
http,www,muck,org,3
http,sunearth,gsfc,nasa,13
http,www,cancer,gov,0
ncpa,org,iss,eco,12
http,www,cotf,edu,14
edu,ramsweb,golf,html,3
http,starchild,gsfc,nasa,8
www,leeds,ac,uk,8
http,www,history,upenn,4
http,allrecipes,com,recipe,12
http,www,recipesource,com,14
http,www,nyfa,com,4
http,www,fernsduncan,com,2
www,space,com,spacewatch,4
uoguelph,ca,gbarron,gill%,14
expo,xx,com,textile,0
http,www,up,com,10
http,kneuf,com,neufkar,1
ew,com,ew,article,3
ie,clubs,breaffy,gaa,3
classicnote,com,classicnotes,titles,8
com,articles,congenmt,html,9
http,www,lesamisfencing,com,8
intranet,croydon,ac,uk,2
chicagomanualofstyle,org,cmosfaq,html,12
www,connectotel,com,gascoyne,2
koti,mbnet,fi,ketonen,5
www,nps,gov,history,11
http,www,killersites,com,12
http,www,sanimac,it,5
com,mov,revtemp,asp,11
www,cjvlang,com,spicks,5
www,webvalue,net,recipes,8
http,www,celebrity,zone,13
http,www,premierbiosoft,com,4
http,www,freewebs,com,6
http,www,discoverysystems,com,11
yahoo,com,group,drcharactersales,10
romamor,it,ricetteng,ricette,9
findlaw,com,legalnews,lit,9
web,uvic,ca,hcmc,11
http,www,mts,net,0
fchd,info,newquay,htm,12
www,free,oral,sex,5
http,www,angelfire,com,14
http,www,hungblackstuds,com,4
db,com,health,a,7
www,epinions,com,fddk,12
www,slaney,org,pct,0
zazzle,com,mk,welcome,12
http,www,columbiagames,com,8
edu,edtl,faculty,tre,13
com,mov,revtemp,asp,10
http,www,javdepot,com,3
theoncologist,alphamedpress,org,cgi,2
article,php,article,i,8
www,theimp,lincolnfans,co,14
www,angelfire,com,mi,6
takenbytimi,tripod,com,timi,10
http,geocities,com,catchpennynz,9
forums,gardenweb,com,forums,0
sportsunion,strath,ac,uk,3
edu,personal,jgeorge,rocker,6
cic,text,housing,jap,12
http,lists,topica,com,1
http,www,tpachicago,org,13
http,www,botanical,com,13
http,www,neoseeker,com,5
http,www,yellowbrix,com,13
http,www,animecritic,com,10
http,www,alconinstitute,com,2
com,oldsite,games,co,9
http,www,mondotimes,com,3
http,www,anapsid,org,11
www,siddhayoga,org,au,12
ee,bw,a,valga,7
au,ms,findaids,pwhite,7
com,wiki,category,co,4
com,cgi,bin,php,13
http,www,patriotline,com,3
archaeology,org,online,features,1
sabo,org,mexico,htm,9
net,projects,phpopen,phpopen,0
com,do,gameoverview,cid,3
wikipedia,org,wiki,malus,1
www,all,creatures,org,2
com,about,publications,rev,7
www,screenonline,org,uk,14
http,www,generalxxx,com,0
http,www,gamespot,com,4
www,south,pole,com,11
www,geocities,com,qgap,1
oregonstate,edu,instruct,phl,14
http,www,stdavidsosteopathicclinic,co,11
http,ip,eti,uva,2
http,www,zipcontent,com,3
standrews,burgesshill,org,uk,8
amcits,com,index,asp,1
http,www,thatsanice,com,4
www,seraline,com,seractal,8
www,paiercollegeofart,edu,programs,12
http,encarta,msn,com,9
http,www,aquatic,uoguelph,14
getinfo,kaplancollege,com,kaplancollege,10
nasa,gov,women,intro,5
http,www,ss,sms,8
recipes,one,dish,dish,2
http,www,supportplus,com,6
www,free,lesbian,sex,12
service,com,gay,porn,4
http,www,activeedgefitness,com,3
revsharexxx,com,rev,wating,0
rhames,bonobo,bonobo,htm,5
www,angelfire,com,art,2
cg,agg,dll,p,6
wikipedia,org,wiki,rebol,2
http,www,harlanlodge,org,13
http,us,imdb,com,1
www,recipesource,com,soups,14
learn,xml,schema,tutorial,1
www,lonelyplanet,com,american,14
http,www,gotcg,net,5
www,illinois,wine,com,1
com,pc,rpg,everquesttherui,14
http,www,allgame,com,6
org,search,rdbdetail,a,5
live,com,newspapers,canadian,4
com,life,movies,reviews,0
www,geocities,com,heartland,7
www,world,class,com,3
wikipedia,org,wiki,shine,8
http,www,raes,org,11
http,www,varsity,co,11
http,www,state,gov,3
http,www,endeneu,com,2
www,gamezone,com,gzreviews,3
www,kidde,fenwal,com,7
http,www,woodlynpartners,com,2
http,www,hockings,net,3
http,www,diveguide,com,1
http,us,imdb,com,0
www,usc,edu,au,3
com,pc,dead,to,4
www,physiol,ucl,ac,13
net,tudorose,b,htm,7
www,redsea,online,com,9
morgan,bros,co,uk,13
authors,au,brown,marc,13
www,standardsetter,de,drsc,11
http,www,progesoft,com,14
http,www,thecanadianencyclopedia,com,2
net,article,php,article,2
time,for,time,com,6
hu,pub,setop,setop,3
http,www,archive,org,4
http,www,angelfire,com,3
http,www,alwaysporcelain,com,3
com,couch,index,html,5
http,www,boj,or,6
http,ecovin,dk,freegame,3
movies,lovely,and,a,13
angelfire,com,goth,mistresdedark,8
http,www,golitsi,gr,1
http,www,recipesource,com,2
www,dailycal,org,rss,0
www,jewishworldreview,com,ladino,14
http,www,euroecolecon,org,5
http,www,deepsouthdistrict,org,0
j,webring,com,hub,9
http,www,sexemateur,com,10
http,www,angelfire,com,14
http,www,newadvent,org,12
com,music,composers,rodg,8
http,www,primeresponse,com,12
www,lhj,com,lhj,6
c,rky,pages,dung,10
http,hpe,home,att,5
www,sussex,ac,uk,0
http,www,austinvets,com,0
teamxbox,com,xbox,kakuto,1
www,recipesource,com,soups,0
com,group,lotr,adult,0
w,fb,u,tokai,12
hgc,jp,docs,lifecycle,5
www,geocities,com,vienna,0
http,cindybutler,tripod,com,4
http,www,geocities,com,8
http,www,barbecuing,org,13
www,mfiles,co,uk,12
www,d,umn,edu,10
www,open,ac,uk,9
bu,edu,departments,homemain,12
www,admin,cam,ac,12
http,www,eastvalleynews,com,12
yahoo,com,group,largefamilies,13
http,www,btinternet,com,2
http,www,biol,paisley,1
geocities,com,area,shadowlands,0
http,helmont,tripod,com,2
www,uml,edu,res,10
discovery,com,news,interactive,7
http,www,aq,palace,5
ref,co,uk,laws,7
http,muskingum,edu,home,2
http,connections,smsd,org,3
http,www,juniormagazine,co,0
http,www,mallcarts,com,0
http,ehs,concordia,ca,7
http,www,gamershell,com,7
ads,index,php,tdo,0
http,www,nps,gov,11
stanford,edu,news,oct,3
http,www,jmu,edu,10
uchicago,edu,aas,aastex,9
http,www,rspb,org,5
leaguelineup,com,welcome,asp,8
http,reference,aol,com,1
http,www,nativetech,org,11
gamespot,com,ds,action,1
www,emedicinehealth,com,articles,14
com,dessert,apple,pine,12
brill,com,funds,no,12
si,edu,publications,zoogoer,11
www,botanical,com,botanical,13
http,www,gamespot,com,1
com,cooking,l,introducti,14
edu,cisws,pub,html,12
music,com,newsitems,june,7
http,www,scmug,org,8
http,www,suitablewords,com,5
home,att,net,theadventurer,4
http,www,leatassie,com,12
http,www,conradtirremd,com,14
http,www,realmofgaming,com,14
http,www,newspaperatlas,com,11
ru,mmmf,lectures,books,8
http,www,riflesandrecipes,com,8
http,www,baumanengraving,com,14
www,bawarchi,com,cookbook,7
http,www,alia,org,10
http,www,emsensors,com,8
csc,villanova,edu,japaridz,5
skotos,net,games,hegemony,9
http,www,haugelutheran,com,7
www,codeconscious,com,rebol,7
http,www,theornamentgirl,com,0
photo,com,old,ama,13
http,www,mybdsm,com,4
edu,primary,cfm,linkid,5
igf,and,milk,com,4
http,www,stayinalive,net,13
www,tvguide,com,movies,11
http,www,ringsurf,com,6
com,th,degree,htm,7
the,nextlevel,com,id,7
gc,cuny,edu,sartemov,4
dll,p,agg,amp;sq,6
http,www,kidshealth,org,12
www,spec,pro,com,14
http,www,naturia,per,5
seasoned,com,issues,f,9
www,sportsline,com,nhl,2
http,andhraspicy,blogspot,com,9
http,www,xxxarsenal,com,9
yahoo,com,group,intersex,9
www,geocities,com,xxorlandoxx,3
http,www,oklens,com,6
http,chatsworth,scoutsqld,com,4
http,www,paradoxplaza,com,10
http,www,campvega,com,6
net,free,lesbian,porn,1
http,www,fiesta,i,9
game,over,net,reviews,12
http,www,forbes,com,11
narod,ru,indexe,htm,1
www,csc,villanova,edu,7
http,www,chrolace,com,2
http,www,angelfire,com,10
http,www,libertin,art,13
http,www,massagelisten,dk,14
http,www,pigs,com,5
http,www,justpub,co,1
bigpond,net,au,boyd,0
emacswiki,org,cgi,bin,5
http,www,midkent,ac,1
http,www,bellview,com,8
www,doctorfungus,org,mycoses,13
http,www,casinopauma,com,10
www,baseballlibrary,com,ballplayers,10
com,gamesell,p,htm,8
http,www,zades,com,4
com,pegazo,sbcglobal,net,6
www,ortakales,com,illustrators,11
umich,edu,site,acc,7
www,plumpton,ac,uk,8
http,www,markfarrar,co,4
www,parthia,com,rome,11
http,www,rockstargames,com,0
http,www,brenning,se,13
am,f,d,index,14
samfordsports,cstv,com,sports,1
www,ianchadwick,com,hudson,2
geocities,com,akamariehawk,home,5
newadvent,org,cathen,a,5
co,uk,hi,england,12
angelfire,com,hi,pokemastershane,3
pc,ign,com,objects,2
melville,ch,cam,ac,8
www,rollingstone,com,artists,14
http,www,cardi,cornell,12
free,porn,com,free,14
http,www,symbio,organic,5
edu,lingdept,index,html,2
uvic,ca,hcmc,clipart,11
www,womanht,com,bf,5
www,marine,gov,my,0
http,www,geocities,com,7
http,gregbain,com,au,2
http,www,angelfire,com,0
http,www,extension,iastate,6
com,reminder,index,aspx,1
www,educationsoftware,com,au,2
www,nancyskitchen,com,muffin,11
fatfree,com,recipes,sandwiches,3
msn,com,encnet,refpages,12
http,www,midfex,org,13
mov,revtemp,asp,cid,11
www,brunel,ac,uk,9
scitec,uwichill,edu,bb,6
bisexual,pictures,bisexual,pics,14
couple,porno,com,givingtheboss,6
www,stdavidsosteopathicclinic,co,uk,11
www,pref,hokkaido,lg,12
http,www,labellum,info,6
http,www,ijo,in,6
rabb,rvn,rvn,htm,3
http,www,pp,okstate,6
uk,teaching,courses,inf,11
cp,pc,ca,english,12
http,www,hlss,mmu,6
www,cvcgesba,edu,sk,0
www,dartmouth,edu,wickner,14
www,carolhurst,com,titles,5
com,nat,user,elsberry,12
www,angelfire,com,ns,3
evological,com,videoscope,html,8
adventure,p,soft,html,6
http,ondercin,com,friesianl,10
dma,j,net,obi,6
members,tripod,com,cawhite,3
co,uk,bird,guide,1
com,brm,news,chk,7
ign,com,objects,html,1
www,escapist,com,sscatalina,9
red,hot,bear,htm,14
http,www,umiacs,umd,9
http,matureescort,com,sexy,9
http,aids,about,com,8
arp,t,arp,students,11
sex,com,sexy,smo,8
www,recipesource,com,soups,11
srpska,mreza,com,library,5
users,waitrose,com,grandad,4
www,tmc,edu,thi,3
angelfire,com,mn,sublimespot,1
www,networkworld,com,community,12
org,bottle,index,htm,2
http,www,thatsembarrassing,com,1
www,srs,ac,uk,3
top,sex,erotik,homepage,4
http,www,redcurrentfilms,com,7
www,breanlandyachtclub,org,uk,13
http,www,promackminingsupsouth,com,4
athletics,vassar,edu,fencing,13
http,www,crafty,games,11
users,rcn,com,rneswold,10
tripod,com,nyquist,ever,12
http,www,messenger,inquirer,5
www,geocities,com,pcndebate,11
http,www,bristolnews,com,12
www,aclasscelebs,com,nicolek,2
geocities,com,southbeach,lagoon,12
www,geocities,com,descentworld,5
http,bioweb,uwlax,edu,10
http,www,michaelcarloneil,com,7
www,icpsolar,com,solar,7
http,us,imdb,com,9
www,geocities,com,trek,10
http,web,mit,edu,10
juneharman,com,jmdyck,hand,3
http,www,mwcpa,com,10
www,eturismo,com,gtrav,14
http,www,hifip,harvard,5
www,rockhounds,com,rockshop,14
btinternet,com,ron,wilcox,1
cinema,com,review,filmsl,10
www,imls,gov,about,3
http,www,cliffordchance,com,13
kid,health,problems,blad,4
www,gamespot,com,wii,5
www,tony,amonte,com,1
http,www,clarkjoneskarate,com,14
com,birding,comparisons,cen,6
ac,uk,ba,ba,11
www,ice,theatre,com,6
amateur,sex,com,avs,11
http,ecstasyxxx,com,sites,6
opendotdotdot,blogspot,com,feeds,11
http,www,free,group,8
rpg,net,news,reviews,2
http,cube,ign,com,14
www,campgroundguide,com,flipthemes,0
http,www,iotachapter,org,9
inmotionmagazine,com,slee,html,13
com,computer,doswin,data,3
http,www,wirral,mbc,14
www,power,jamz,com,11
http,www,matex,com,4
http,www,chass,utoronto,13
angelfire,com,nh,pilgrimpaws,8
http,www,imdb,com,14
http,www,es,ee,12
porn,pics,com,h,14
http,www,sfdogparks,com,12
http,www,xs,all,10
and,ac,uk,history,1
britarch,ac,uk,ba,11
angelfire,com,anime,rdanimes,2
cyber,kitchen,com,rfcj,6
geocities,com,hheber,seafood,9
www,ibiblio,org,wm,7
http,www,newadvent,org,2
http,www,gutenberg,org,3
http,www,janeqiu,co,9
http,trueloveexists,tripod,com,4
user,it,uu,se,9
http,www,soberstock,com,9
www,soyouwanna,com,site,11
how,to,all,scs,4
angelfire,com,tx,queenofsarab,9
www,eliteracingclub,co,uk,6
http,www,pinpoint,bc,9
http,www,angelfire,com,2
http,www,petfinder,com,9
http,www,uiuc,edu,13
www,maitlandmercury,com,au,8
http,www,dcweimclub,org,9
home,wanadoo,nl,mijnrotstuin,6
com,videogames,skies,of,11
agr,gc,ca,agriweb,7
co,za,section,rugby,7
www,geocities,com,fourlmorgans,13
http,www,planetebook,com,4
teal,talitha,livejournal,com,14
s,webring,com,hub,6
www,scout,at,karlstetten,4
www,wesleyan,edu,cfa,13
www,itvs,org,forgottenfires,0
com,wa,insaneclownz,lyric,10
http,www,mansclub,com,0
http,www,cellsecure,co,10
http,www,hot,free,10
http,www,riskebiz,com,12
www,nlm,nih,gov,6
org,mrs,fish,xfiles,12
com,gamesell,p,htm,5
http,angiesrealm,com,pie,5
porn,pics,xxx,black,8
http,www,uleth,ca,8
groups,yahoo,com,group,9
http,www,angelfire,com,8
dnr,metrokc,gov,wlr,0
imperial,ac,uk,research,0
http,departments,firehouse,com,7
topical,bible,studies,org,5
http,www,access,hosting,10
com,texashunee,index,html,10
jewishworldreview,com,ladino,asp,14
www,hot,free,sex,10
http,www,free,porn,14
http,www,nodanw,com,13
fed,us,r,boone,14
org,new,pdf,files,1
http,www,fcba,org,7
http,home,tiscali,nl,12
ing,iac,es,pr,11
www,npwrc,usgs,gov,4
iob,eng,wmids,ce,5
www,bluffton,edu,sports,14
http,www,atxnetworks,com,0
http,informationr,net,ir,5
http,www,elook,org,2
wanadoo,nl,edpyl,greendragonmahjon,11
http,www,checkmate,quicken,6
usc,edu,about,visit,14
http,www,grow,n,2
http,www,izware,com,12
www,hamiltonhealth,com,weight,5
http,www,sportsjones,com,11
all,reviews,com,videos,13
http,www,hqpornlinks,com,12
http,www,tv,now,13
http,www,marbella,escort,1
sports,m,track,rice,3
free,porn,pics,free,5
http,www,oceanaheraldjournal,com,10
www,gamespot,com,gamecube,5
http,www,nurturingtouch,com,8
com,channels,games,features,11
http,www,rjagroup,com,6
http,www,princeton,edu,12
www,newcastle,falcons,co,2
http,www,campaldersgate,net,7
bcp,edu,pubs,business,0
users,cybercity,dk,dko,14
http,www,sgcitychurch,org,2
http,www,golfstonebridgecc,com,6
www,angelfire,com,sk,7
http,www,stltoday,com,13
co,uk,devils,bolete,2
astrored,net,nueveplanetas,solarsys,10
http,www,mortgagecentralllc,com,14
http,www,eu,delegation,5
http,www,artheals,org,3
www,eqv,co,uk,9
www,pa,sim,nl,2
http,www,italatin,com,7
http,web,reed,edu,6
http,www,themountainecho,com,3
www,hyperhistory,com,online,8
http,www,vafgs,org,1
http,www,toptastes,com,9
www,newadvent,org,cathen,9
http,www,almightyzeus,com,10
inac,gc,ca,ks,1
http,www,ing,iac,11
www,superconductor,com,mp,8
http,www,ianchadwick,com,2
http,www,site,com,10
org,misc,passbagger,in,3
vicnet,net,au,warrandy,14
http,www,mediaed,org,9
http,www,angelfire,com,7
jiban,or,jp,e,9
http,www,maldimix,com,4
http,www,devilsemporium,com,11
http,www,tosamerica,com,4
fda,gov,dms,seniorsb,8
http,www,careapy,com,14
http,www,geocities,com,4
emedicine,com,ped,topic,13
http,www,usccb,org,7
org,uk,ourbooks,index,3
edu,som,lamc,publicat,1
blauplanet,com,index,uk,3
http,www,metal,tiger,6
tools,ietf,org,html,4
edu,pages,faculty,ke,1
http,www,epinions,com,9
naked,lesbian,oral,sex,8
www,geocities,com,teegs,12
www,nzbirds,com,birds,11
http,www,diet,uonline,13
www,blairgowrie,rfc,co,3
http,www,aktionenterprises,com,2
http,littlekali,tripod,com,8
www,flags,net,fran,0
http,www,siouxcityjournal,com,5
http,fundementals,sourceforge,net,10
http,urban,henna,com,7
www,ucsampdoria,co,uk,0
www,geocities,com,berlinwolves,3
www,molaver,org,wbbncs,1
com,soups,soups,rec,11
web,extension,uiuc,edu,7
www,environmental,protection,org,0
com,hockey,nhl,pl,7
http,www,maps,org,8
www,metaldetector,org,uk,12
plasma,nationalgeographic,com,pearlharb,14
http,www,msiair,net,8
http,ourworld,compuserve,com,2
www,personal,umich,edu,4
http,marriage,rutgers,edu,11
http,www,ghhcgroup,com,5
shared,visions,com,explore,0
http,www,searchmar,com,1
com,group,rest,discuss,0
http,www,uwindsor,ca,7
www,xtrasex,com,a,7
http,www,cock,pictures,11
org,wiki,edgar,degas,7
www,altservices,co,uk,1
http,www,nutpub,net,12
geocities,com,hirak,java,6
http,www,angelfire,com,14
http,www,alamedamuseum,org,7
com,article,php,artid,9
dorn,ssha,projects,asp,7
http,www,up,com,1
http,www,hutchinsonleader,com,5
http,free,amateur,photo,13
ietf,org,html,rfc,2
www,rvm,gatech,edu,8
feeds,feedburner,com,front,8
http,www,brocklawyers,com,7
http,www,nvc,se,0
http,nds,gamezone,com,9
www,ellipsis,com,mekons,9
www,kaimaibush,co,nz,11
angelfire,com,art,charcoalportraits,7
www,heritageflagstones,co,uk,14
http,www,ncbi,nlm,5
http,www,rficdesign,com,10
http,koihimemusou,x,com,7
www,bettycrocker,com,recipes,14
http,tsehanson,tripod,com,1
http,cbmfiles,com,index,0
www,bbc,co,uk,3
en,wikipedia,org,wiki,4
www,ns,sympatico,ca,14
http,www,dailyadvance,com,4
http,www,amiciitalianimports,com,13
http,www,dharmabuilt,com,10
www,uib,no,elin,1
www,female,domination,bizarre,4
com,soups,soups,cabbag,8
http,www,gardenburger,com,13
http,web,uconn,edu,12
pamelas,free,wide,open,7
www,caroad,group,com,3
oldfootballshirts,com,old,blackburn,12
www,ikfoundation,org,exhibitions,13
us,parks,guides,parks,3
www,thundertechracing,com,junkyard,5
http,en,wikipedia,org,14
org,abs,hep,lat,5
http,www,stlukeshospital,com,13
free,sex,free,sex,10
www,people,vcu,edu,3
http,www,recipesource,com,1
com,sd,index,shtml,3
www,arch,columbia,edu,12
comedysportzla,com,classes,htm,2
www,math,inst,hu,3
com,weather,wilist,htm,13
cu,physics,fac,bios,12
www,private,eye,co,4
com,cowboy,from,bkl,1
www,mbg,radolfzell,de,0
pussy,pics,us,avs,2
http,svmomblog,typepad,com,4
zyx,game,co,jp,1
com,index,asp,path,2
wikibooks,org,wiki,lucid,1
constrictors,com,com,com,11
http,www,geocities,com,2
http,www,thetimeisright,co,5
gamespot,com,gamespot,features,12
http,www,wow,pro,11
com,group,bdsm,nz,6
www,xaviers,edu,mags,0
http,promote,less,com,7
http,www,mightyquinn,co,1
www,infant,bedding,com,4
http,www,fertin,com,10
scs,sphs,sphs,prog,11
drugbank,ca,drugs,db,5
http,www,hanfield,org,7
garageband,com,artist,factor,9
tiscali,co,uk,webb,0
http,www,carnforthrufc,co,12
geocities,com,declawing,index,13
tc,umn,edu,devo,9
arwen,lotr,main,html,7
http,www,pennathletics,com,1
dpa,de,en,unternehmenswelt,3
http,www,wingsisp,com,14
com,do,gameoverview,cid,2
www,surfersgolfclub,com,au,11
nl,bis,flora,php,10
http,www,enchantedlearning,com,9
berkeley,edu,history,evothough,7
http,www,mcnabbs,org,0
www,b,pregnancy,org,2
tolweb,org,tree,group,1
http,www,natca,net,12
http,www,hhr,lasers,5
wii,ign,com,objects,1
com,a,mature,index,8
cancer,org,docroot,stt,14
http,physics,about,com,13
http,www,cnonline,net,4
http,www,blissfullyunaware,com,2
doc,com,articleindex,htm,3
edu,athletics,golf,w,2
http,www,emuunlim,com,13
http,www,usc,edu,8
www,customcatering,net,rec,0
sec,gov,investor,pubs,6
sussex,ac,uk,psychology,10
http,home,neopets,com,2
http,search,yumyum,com,5
http,saturn,med,nyu,10
unicorn,dreams,unicorn,dre,11
com,hub,ring,madmax,6
www,bigeast,org,sportselect,3
http,www,newadvent,org,0
www,levity,com,alchemy,5
http,www,recipesource,com,9
http,www,dpbatour,com,8
magazines,ivillage,com,goodhousekeeping,8
www,newadvent,org,cathen,6
elook,org,games,cheats,3
http,www,bedford,k,4
recipesource,com,soups,soups,5
http,www,seekingsources,com,4
www,geocities,com,timessquare,1
http,members,lycos,co,6
http,www,mocdesigns,com,6
http,www,petitepaws,org,6
http,www,atlasgeo,net,1
bbc,co,uk,gardening,10
justsussex,com,id,html,1
www,heptune,com,cutfish,9
www,eriks,empire,com,12
com,soups,soups,rec,2
http,www,sexy,brazilian,13
http,www,justimagineevents,com,1
www,geocities,com,red,5
http,www,bcs,rochester,11
v,fctsht,nutri,teen,4
http,socialstudies,cartagena,es,2
http,www,gamespot,com,4
http,www,spislandbreeze,com,3
sportsillustrated,cnn,com,baseball,12
http,www,villagevoice,com,10
www,rottentomatoes,com,m,0
home,aspx,team,barda,9
http,www,ku,edu,7
http,members,tripod,com,14
catholic,org,saints,saint,4
http,www,smileys,childcare,9
tripod,com,sperera,tvr,1
http,www,squawcreek,com,8
newadvent,org,cathen,a,6
onlnews,javma,nov,s,4
online,org,limericks,htm,5
gamespot,com,gamecube,action,10
http,www,rawstory,com,4
artists,window,asp,aid,14
www,kinetic,com,sg,7
kidsource,com,kidsource,pages,0
http,www,clinstat,ca,2
gamespot,com,n,sports,2
http,www,loitex,com,7
http,www,geocities,com,4
http,www,caida,org,9
http,www,oklahomahomestudy,com,4
www,tut,ac,jp,7
porn,pics,com,hardco,3
http,www,class,d,5
com,nrsfa,troutspecies,html,5
com,free,nude,p,1
org,andrew,comments,pipemusic,0
usuarios,ecolan,com,sofiaargentina,7
thewest,people,s,z,5
paleontology,lsa,umich,edu,10
org,quill,porcupin,html,11
http,goblackbears,cstv,com,1
gamezone,com,gamesell,p,5
http,www,aih,org,3
http,ps,gamespy,com,10
http,apolloguide,com,soft,7
www,multiweb,com,au,13
cmu,edu,mjw,recipes,2
allencountymuseum,org,macdonell,hou,7
infodoc,plover,net,manuals,10
http,www,i,ko,5
rochester,edu,people,mary,11
http,www,springer,com,0
afn,org,afn,scanner,11
www,gamespot,com,pc,3
lawas,co,nz,stampofweek,13
http,www,unitnews,co,10
www,adobe,com,products,11
homeschooling,about,com,cs,8
http,www,indiana,edu,14
http,www,mindspring,com,13
www,abqhomeschool,com,cgi,0
http,groups,yahoo,com,10
www,coe,uh,edu,7
lhj,com,lhj,category,6
http,classifieds,speedhawaii,com,12
de,kabinett,index,en,6
mysite,verizon,net,vzepnnz,0
stores,homestead,com,cocozen,8
co,uk,js,robinson,10
http,www,dl,ket,8
http,www,cookingforengineers,com,3
http,www,webring,com,6
film,reviews,b,bring,10
http,www,whitledge,burgess,1
man,dod,sys,ac,11
edu,www,esis,lists,11
www,th,rifles,net,8
http,users,ox,ac,12
home,comcast,net,griegers,3
naughtycelebrity,com,sites,eva,5
http,www,familyanswers,org,2
de,mb,k,php,11
http,www,menopause,org,10
sex,pictures,free,sex,2
http,www,lview,com,9
www,cfafwb,org,church%,5
http,www,carlislemosquito,org,3
www,cavesslsc,com,au,14
http,www,archtops,com,10
cris,com,krohl,tbrd,9
http,www,geocities,com,0
www,maths,tcd,ie,2
cooks,com,rec,doc,3
http,www,endangeredspeciesinternational,org,5
http,www,powweb,com,6
http,autos,aol,com,6
http,www,scottishthemes,com,2
http,en,wikipedia,org,11
www,fatwomanporn,com,fat,3
www,library,yale,edu,0
caringbridge,org,tx,spencer,3
www,libs,uga,edu,9
http,homepage,eircom,net,12
utexas,edu,depts,grg,11
http,www,viking,chinchillas,6
blweb,site,main,aspx,5
gamespy,com,interviews,septembe,0
edu,moffittapps,ccj,v,2
review,item,asp,id,9
www,fernsduncan,com,powlog,2
zarbi,chem,yale,edu,7
www,cherryboys,com,fratboypussy,2
http,www,doughgirls,com,7
http,www,geocities,com,9
http,s,webring,com,6
http,www,wisconsinhistory,org,8
tacksauce,com,nav,recipes,3
gamefaqs,com,computer,doswin,1
http,www,ifaroma,org,3
http,www,philatelic,com,3
www,metacritic,com,music,2
http,www,apspringcoop,com,14
http,legacy,library,ucsf,13
http,raven,ubalt,edu,10
