text1,text2,text3,text4,class
www,princeton,edu,renaiss,10
http,www,elissaqueen,com,2
http,www,brizsoft,com,3
www,comeunity,com,disability,6
http,www,allscifi,com,1
about,com,cs,astronomerbios,7
group,spanking,in,edmo,0
soaperhero,kids,zone,kids,7
http,www,shns,com,8
users,marth,seles,htm,14
www,governmentgardensgolf,co,nz,14
www,carlosortiz,photo,com,2
www,aikido,nova,org,14
uhavax,hartford,edu,www,10
http,www,cdkitchen,com,6
sports,com,sportselect,dbml,14
http,www,naughtycelebrity,com,0
a,pics,com,amateur,0
www,cs,ucf,edu,3
http,sportsillustrated,cnn,com,14
http,www,usmm,org,13
www,sexpornmovies,com,free,0
www,youngheart,co,nz,14
camacdonald,com,birding,comparisons,9
http,math,ournet,md,7
brevard,cc,fl,us,1
cmm,ensmp,fr,marcoteg,11
http,www,greenbankfarm,com,9
com,cgi,bin,iowa,1
thegreatmorel,com,recipes,html,6
http,www,ceviant,com,3
http,www,thegermanconnection,com,2
humormatters,com,kidsjoke,htm,7
http,www,angelfire,com,12
http,www,karadar,com,1
com,page,ps,cheats,4
http,www,pjbpubs,com,5
http,home,wanadoo,nl,6
gov,ehp,ts,zoo,5
www,hrp,org,uk,10
netfirms,com,index,html,9
groups,yahoo,com,group,0
http,www,bostonhaitian,com,8
conncoll,edu,internship,html,10
http,catholiceducation,org,articles,11
www,nytimes,com,books,1
http,www,smackers,com,3
uwinnipeg,ca,mod,tech,11
http,www,sfrc,ufl,11
fine,felicity,fey,i,0
http,www,calgarysexforum,com,0
members,tripod,com,lisawebworld,13
http,geocities,com,ghetto,1
xanadu,agency,co,uk,0
http,www,pref,hokkaido,7
net,en,uk,articles,4
http,allrecipes,com,recipe,6
http,www,starwars,cliftonbazaar,4
mason,web,me,uk,6
http,www,jennaphotos,com,0
www,genbu,kai,com,14
http,www,wer,us,13
angelfire,com,biz,huntingas,9
hiwaay,net,v,vfd,5
nude,free,porn,pics,0
ie,composers,composer,cfm,1
edkirkpatrick,com,pinhole,htm,1
www,thegreatmorel,com,recipes,6
vcpa,com,au,index,8
ichef,com,recipe,cfm,6
http,www,agatelady,com,10
http,www,emuunlim,com,4
http,www,icehouserinks,com,10
uhaweb,hartford,edu,sca,10
www,rch,org,au,5
http,www,mymdcandles,com,12
home,hiwaay,net,v,5
freewebs,com,twodogs,index,7
http,www,matthewhunter,co,2
nancyskitchen,com,muffin,recipes,6
uk,news,cfm,leagu,14
www,gdt,help,com,2
http,www,asoif,org,14
http,www,brocku,ca,1
washingtonpost,com,wp,srv,14
seen,students,mtu,edu,10
www,educationsoftware,com,au,3
http,www,cob,ilstu,10
irsc,gc,ca,e,5
http,www,cornucopia,d,3
http,www,salv,com,2
http,www,capebretonpost,com,8
org,wiki,gnu,octave,11
http,www,ltg,ed,3
com,wii,strategy,simcitycre,7
com,dbc,food,htm,6
www,pubshoptrainingschool,co,uk,2
www,coloradovalleyvetservices,com,index,5
http,student,some,ox,10
http,minerals,usgs,gov,11
http,www,mediaed,org,8
cwru,edu,artsci,biol,11
get,net,dk,bofd,11
http,www,sallyullmanphotography,com,2
http,www,rottentomatoes,com,1
edu,pages,faculty,ke,11
http,www,bccc,edu,10
ehsrm,bio,index,html,5
fastq,com,jbpratt,education,10
http,www,charcoal,burner,9
www,mattsmusicpage,com,nrancid,1
http,www,youlooksharp,com,13
http,www,heartcenteredtherapies,org,5
http,www,arkati,org,4
http,www,geocities,com,10
poisons,stings,cfm,doc,5
www,free,hardcore,sex,0
hentaitoken,com,cyberage,big,0
www,rangenews,com,au,8
wikipedia,org,wiki,molesey,14
com,soups,soups,rec,6
www,boston,com,news,8
http,www,trails,end,9
uga,edu,darchive,hargrett,10
letters,help,co,uk,3
http,www,intech,ind,2
org,jhar,mp,info,3
cs,students,stanford,edu,4
http,www,free,porn,0
http,www,top,cocktails,6
crh,noaa,gov,mqt,8
http,www,nasaa,org,6
www,polisci,uconn,edu,10
wikipedia,org,wiki,final,4
http,www,uttyler,edu,10
http,www,qismat,com,4
http,www,magisociety,com,13
http,www,rochester,edu,14
jp,home,nsf,e,10
http,www,holdingground,com,1
autos,aol,com,used,6
ainc,inac,gc,ca,7
sex,pic,net,lesbian,0
com,angio,www,myristic,11
http,www,milawyersweekly,com,8
ngn,ed,jp,vod,7
www,springer,com,west,11
www,pbs,org,wgbh,7
www,x,north,com,0
alive,well,jan,bald,5
http,www,lawebdusexe,com,0
com,sos,rpg,fudfive,4
meddean,luc,edu,lumen,5
elbalero,gob,mx,gobierno,7
http,www,littletoddlersdaycare,com,6
stanford,edu,doc,frame,10
http,www,eteamz,com,14
www,incwell,com,biographies,7
www,mayoclinic,com,health,5
http,www,washingtonpost,com,11
http,www,spm,inc,2
ca,services,athletics,wvb,14
http,www,sweatermeat,net,0
http,www,lagerradio,ch,7
games,teamxbox,com,xbox,7
com,sexy,mature,woman,0
www,coppinstatesports,com,ssp,14
http,www,nclrights,org,13
com,index,aspx,ta,14
http,www,hayashismartialarts,com,14
http,www,fbcdefiance,org,13
www,king,igs,net,9
http,www,geocities,com,6
reviews,alida,alida,s,4
doulos,com,knowhow,vhdl,11
www,blinde,kuh,de,7
plasma,nationalgeographic,com,pearlharb,7
http,www,debog,com,4
cls,ioe,ac,uk,10
cedysworld,com,de,mb,7
uk,bb,index,htm,7
latinoreview,com,news,php,1
arts,cornell,edu,econ,11
www,mgmtech,com,todd,0
up,com,do,reviewpage,4
com,quality,foot,babes,0
columbia,edu,cu,libraries,10
cancer,org,docroot,stt,5
http,www,uiuc,edu,10
www,medill,northwestern,edu,8
http,www,flowersforkids,org,1
www,escape,ism,com,1
www,geocities,com,hollywood,1
http,www,scsilibrary,com,3
www,aurora,edu,athletics,14
animaldiversity,ummz,umich,edu,11
http,members,lycos,co,13
www,pjbpubs,com,cms,5
http,www,dresden,theater,7
http,www,cooks,com,6
http,www,csd,uwo,4
http,library,pba,edu,10
org,pfaf,cgi,bin,11
www,angelfire,com,blues,5
www,stayinalive,net,au,1
http,www,tradingmusician,com,12
ac,uk,acadepts,lg,10
microsoft,com,games,age,4
http,www,islandshirts,com,12
team,vr,m,com,14
geocities,com,tokyo,temple,1
jollytots,homestead,com,cyndi,6
edu,financialaid,index,htm,10
recipes,lovetoknow,com,wiki,6
http,rlgoodden,tripod,com,2
ca,calendar,hlthnurs,htm,5
http,www,physics,usyd,11
sourceforge,net,projects,singer,3
avs,cunts,oral,hot,0
http,www,hailstormpaintball,homestead,14
www,lhj,com,recipe,6
http,www,dcgrandlodge,org,13
index,php,option,com,8
http,www,compu,diva,0
ram,de,la,charabiole,7
www,jmdl,com,guitar,6
http,www,addscript,com,3
www,janeqiu,co,uk,8
free,sex,free,sex,0
http,www,trends,com,11
www,geocities,com,webcipes,6
www,dollhouse,agogo,com,0
users,pipeline,com,au,7
http,gladstone,uoregon,edu,10
com,pages,agriculture,wea,8
pentest,limited,com,scanner,3
http,www,gamefaqs,com,4
hamiltonhealth,com,weight,home,5
hoofdhalskanker,info,provoxweb,inde,5
sharedjourney,com,loss,html,6
recipesource,com,soups,soups,6
armeniapedia,org,index,php,6
cheatcc,com,ds,rev,7
gamezone,com,gamesell,p,7
http,www,steinhaus,online,7
hungblackstuds,com,front,html,0
www,sportsline,com,nhl,14
orthoseek,com,articles,congenmt,5
http,www,msuspokesman,com,8
http,www,marvinmonster,com,7
www,gamespot,com,ps,4
com,cheats,gamegenie,game,4
http,teaandcookies,blogspot,com,6
gamezone,com,gamesell,p,7
com,water,moon,magick,13
http,www,ricochetswimwear,com,12
www,jesus,fanclub,org,7
http,www,bellingrath,org,11
imdb,com,title,tt,1
rxmed,com,b,main,5
http,entertainment,msn,com,1
http,www,access,hosting,3
http,home,comcast,net,3
http,www,sacollectables,com,6
www,adriane,escort,com,0
http,www,fusai,com,14
http,www,michelplatini,org,14
http,www,popsyteam,org,3
xtrasex,com,a,matures,0
http,epguides,com,dvds,1
http,www,adobeah,com,5
com,html,feline,upper,5
http,www,dkat,com,3
guide,net,cheating,spouse,13
porn,com,sex,movies,0
lesbian,oral,sex,com,0
http,www,team,net,7
gamespy,com,nintendo,ds,4
www,eliteskills,com,rp,4
www,youngshomebrew,co,uk,2
www,point,pointautotransport,com,2
sportsline,com,u,basketball,14
http,www,sitestream,biz,3
http,angelajacksonsworkshops,co,uk,1
http,www,barbadoswriters,com,1
www,ukoln,ac,uk,10
http,www,heliforkliftcanada,com,2
www,delawareonline,com,feeds,8
http,www,geocities,com,3
com,ethnic,non,regional,6
http,www,netboz,net,3
www,ccu,utvinternet,ie,2
http,news,bbc,co,7
mbr,pwrc,usgs,gov,11
www,pref,hokkaido,lg,7
news,findlaw,com,legalnews,8
http,www,seastarseasalt,com,6
co,uk,vegetarianmc,baked,6
csclub,cs,sunyit,edu,10
http,www,angelfire,com,9
http,www,warwick,ac,11
http,www,fourdir,com,13
http,netpets,com,cats,9
ingram,webagent,u,com,2
http,www,newadvent,org,13
http,www,tefillos,com,13
com,gmorgan,gmorgan,html,7
typepad,com,silicon,valley,6
com,cs,astronomerbios,a,7
lob,lup,lucia,or,13
com,sites,eva,mend,0
www,archimac,org,index,10
www,wedding,websites,net,13
en,wikipedia,org,wiki,11
girl,nude,com,asian,0
http,www,therecoverygroup,org,5
http,projects,gnome,org,3
http,www,rootsworld,com,1
recipe,almond,leche,flan,6
www,hollandc,pe,ca,8
synesis,com,au,publishing,3
http,www,testemate,ro,7
www,mts,net,bjfire,5
go,red,com,go,4
elook,org,recipes,asian,6
www,bups,bilkent,edu,10
http,www,co,linn,10
http,www,gcrcc,net,9
tpa,bowl,com,au,14
mac,com,attorney,personalpage,3
informatics,adelaide,edu,au,5
nd,edu,review,cfm,13
http,www,oldham,optical,11
http,nds,gamezone,com,4
http,anacharsis,ifrance,com,7
fiu,edu,me,robotics,3
www,fd,doc,com,5
http,www,fortunecity,com,1
orchard,software,co,uk,3
http,www,smokincalls,com,12
www,ericsson,com,about,3
http,www,benamaina,com,9
en,wikipedia,org,wiki,2
www,europe,anglican,org,13
com,mov,revtemp,asp,1
www,anime,net,goemon,3
band,tripod,com,tower,1
org,online,archive,neca,11
arenafan,com,teams,page,14
http,air,news,net,8
http,www,mortgagecentralllc,com,2
geocities,com,tmfnbh,theblackhand,1
java,sun,com,docs,3
http,bogglesworldesl,com,olympics,7
http,www,parenthoodplace,com,6
yahoo,com,group,legacyb,9
com,news,article,asp,4
http,tools,ietf,org,3
com,ps,driving,cmr,7
http,www,geocities,com,6
com,weather,resources,basi,11
http,www,bigobjects,com,1
http,www,iimidr,ac,10
http,www,chapt,org,11
http,tc,eserver,org,3
www,schuerkamp,de,zope,4
naturia,per,sg,buloh,11
www,stmarytx,edu,athletics,14
jmu,edu,cspa,index,10
http,www,cvios,com,6
www,maximumhardcoremovies,com,wild,0
http,l,webring,com,3
http,www,emedicine,com,5
www,up,com,do,7
skepdic,com,mindcont,html,11
http,www,foot,fetish,0
www,urbanext,uiuc,edu,6
http,www,angelhitomi,com,13
http,homepage,eircom,net,9
www,ptialaska,net,padcs,11
http,pluto,njcc,com,11
games,teamxbox,com,xbox,7
http,www,math,ucsb,10
http,www,zen,zen,4
com,nintendo,ds,mana,4
tripod,com,egulphy,pap,8
http,www,firesafetytips,com,6
www,sexy,fat,women,0
www,videogamereviews,vg,nintendo,4
http,www,leuvenlions,be,14
rochester,edu,athletics,sport,14
nintendo,ds,nounai,kakus,4
brandes,gymnasium,gross,ilsede,7
http,www,ncsu,edu,10
www,geocities,com,mukoanime,1
http,www,botany,hawaii,11
http,www,homsinc,net,2
http,www,gamespot,com,4
http,www,maartenvanviegen,com,14
http,www,epinions,com,6
www,tetones,com,prietas,0
www,thetievideo,com,index,12
http,www,tamilvu,org,10
alpertron,com,ar,modferm,11
http,www,rhinotimes,com,8
geocities,com,boyan,hokej,14
http,www,tolweb,org,11
uk,payroll,software,com,3
org,tree,group,holothuroidea,11
www,farmonline,com,au,8
http,www,cfaith,com,3
http,www,gilmorecarmuseum,org,10
http,www,the,web,3
members,tripod,com,djebbana,6
ohioline,osu,edu,hyg,6
us,imdb,com,title,1
us,imdb,com,name,1
http,www,babyzone,com,6
http,www,apixinfosource,com,11
l,john,lithgow,html,1
www,al,bab,com,13
http,www,geocities,com,4
qld,gov,au,pigs,5
http,www,aded,correspondcourses,10
us,imdb,com,name,1
http,www,warnertool,com,2
http,groups,yahoo,com,0
au,stud,orgs,html,13
http,www,jacksonsun,com,8
thesiac,com,category,siac,14
http,wnyrails,railfan,net,10
http,www,frontrange,com,2
http,www,semcalcinha,com,0
com,pc,adventure,startrekt,4
www,teamterrier,com,blabonte,14
http,www,explorenorth,com,7
uiuc,edu,f,info,11
http,www,perfectcreditcompany,com,2
www,cihr,irsc,gc,5
kiekeben,com,philosophy,html,13
ac,uk,pd,numbers,11
http,www,ftc,gov,6
org,pcsa,recipes,htm,6
pw,netcom,com,rogermw,11
lineone,net,dave,makin,11
cat,conncoll,edu,internship,10
film,reviews,b,bring,1
http,www,skepticfiles,org,8
http,www,angelfire,com,14
http,www,stencil,library,12
www,geocities,com,timessquare,4
http,www,washingtonpost,com,8
http,www,tv,tokyo,7
http,www,nla,gov,8
http,ds,gamespy,com,4
http,www,irish,poteen,9
http,www,e,rcps,6
www,cyf,kr,edu,10
www,ibsus,com,bookmaster,3
com,pornstars,silvia,saint,0
http,www,newadvent,org,13
co,nz,soapbar,htm,12
http,www,bigchiefgolf,com,14
http,www,karlstrauss,com,9
pic,com,foot,pic,0
http,www,gamespot,com,4
http,www,corsetrouge,com,12
http,www,good,news,8
com,cades,latin,sex,0
http,jam,canoe,ca,1
org,cgi,bin,wiki,3
www,mexonline,com,holiday,7
www,uleth,ca,reg,10
hokkaido,lg,jp,kids,7
www,snutki,embroidery,gen,12
http,www,juliegreenhalgh,com,5
www,hkbdsm,com,shop,0
com,oldsite,games,n,7
http,www,stmarytx,edu,14
http,www,warren,wilson,13
http,www,pianos,hands,1
http,www,goldenraintreegardens,com,12
disney,nl,films,paniekopdeprairie,7
mewtwo,tripod,com,normal,4
vietsphere,com,vietscout,emblem,9
vic,edu,au,olympics,14
http,www,larsausa,com,11
angelfire,com,goth,muffyland,0
http,ps,gamezone,com,4
com,yosemite,shr,htm,6
hoptechno,com,book,m,5
http,www,myrtlewoodgolf,com,14
http,www,hi,def,2
http,www,stantonstreetdesign,com,3
http,xbox,gamezone,com,4
p,ezboard,com,bwafootyforum,14
www,gamezone,com,gzreviews,4
bbc,co,uk,sport,14
sex,gallerys,com,teen,0
bassett,care,free,net,6
ca,armap,welcome,kgh,10
fantasy,hardcore,com,latex,0
http,www,ho,chunk,4
free,pics,com,stacy,0
http,www,iactchefacademy,com,10
http,www,saintlukes,org,13
groups,yahoo,com,group,11
http,apolloguide,com,mov,1
www,faess,jcu,edu,11
itl,net,colonial,comet,9
http,www,ameriwood,com,2
http,www,go,red,4
allhomemadecookies,com,recipes,heal,6
http,www,fastq,com,6
fungi,id,guide,aga,11
www,suite,com,welcome,1
http,www,illinois,wine,9
http,www,freewebs,com,7
www,downbeat,com,artists,1
npr,org,templates,story,11
http,www,blackhennakits,com,12
homepage,mac,com,samseidel,8
www,angelfire,com,empire,12
http,minutelunch,blogspot,com,8
http,www,letour,fr,7
com,gambinos,shop,defau,12
http,www,citi,umich,6
home,vicnet,net,au,8
http,www,classiccarclub,org,9
ch,ch,f,html,5
dogfeathers,com,java,spirals,7
http,www,vegsoc,org,7
www,simplyangelic,co,uk,6
home,comcast,net,modean,1
http,www,vanosteen,com,13
ucblibraries,colorado,edu,govpubs,7
http,www,williams,edu,10
tools,ietf,org,html,3
http,www,forthegirls,com,0
http,www,nostalgic,net,14
talkrowing,co,uk,pcbc,14
portals,code,list,c,9
bris,ac,uk,depts,8
sfgate,com,columnists,gonick,8
http,www,sussex,ac,10
cfa,harvard,edu,ast,10
http,www,bbc,co,6
http,www,euroecolecon,org,11
http,www,homes,today,2
au,stories,neheadindn,htm,8
http,vm,cfsan,fda,5
com,cgi,bin,igm,13
com,products,vantage,adle,3
http,www,sequimgazette,com,8
com,hi,rhydinforum,index,4
j,sda,or,jp,7
www,poly,rpi,edu,10
http,bush,tamu,edu,11
http,www,baseballlibrary,com,14
co,uk,default,asp,14
www,cs,ualberta,ca,4
http,www,etrelec,ch,11
http,www,ironhorse,x,9
brazilian,shemale,com,blonde,0
co,za,section,rugby,14
www,cucug,org,ar,3
yahoo,com,group,t,4
http,us,imdb,com,1
http,www,myspace,com,13
http,www,talkchelsea,net,14
http,www,tribunecourier,com,8
www,recipesource,com,soups,6
http,www,winespectator,com,5
http,www,angymorales,estaenlared,7
car,safety,org,faq,6
http,www,nswroa,com,14
http,www,freeyourmind,info,12
members,tripod,com,nadine,6
cpmcnet,columbia,edu,dept,5
http,www,referback,com,4
http,www,theabbeyresort,com,9
http,www,acrobatkitty,com,9
http,web,mac,com,8
wave,net,upg,immigration,10
us,parks,oha,histcomm,11
com,life,movies,reviews,7
www,fastq,com,jbpratt,6
math,fju,edu,tw,11
http,xbox,gamespy,com,4
http,www,ucruising,com,9
http,computer,org,tpds,3
oldfathertime,com,repair,htm,12
maths,usyd,edu,au,11
com,group,mariska,m,1
http,www,goingtothebeach,com,9
weightwatchers,diets,blogspot,com,6
www,aquarium,co,za,11
http,www,marlenegeorge,com,5
http,www,homebrewerswarehouse,com,12
http,www,citylit,ac,10
http,www,mysanantonio,com,8
com,u,football,nfl,14
www,game,over,net,4
http,www,botany,hawaii,11
brazilian,dimensional,embroidery,org,1
http,www,herfirstlesbiansexxx,com,0
avonscouts,org,uk,woodhousepark,9
http,www,mottvillespeedway,com,14
http,www,galesequinefacility,com,14
http,reference,aol,com,11
http,www,fandemecs,com,0
http,www,willsieco,com,12
http,www,gameindustry,com,4
www,rnh,com,show,1
gbgm,umc,org,crossroadswv,13
www,xdr,com,dash,4
http,www,movieweb,com,1
http,www,websterrescue,com,5
http,adamcampbell,artspan,com,1
littleeast,com,sports,wtrack,14
www,agroatlas,spb,ru,11
http,periodic,lanl,gov,11
usa,org,law,government,7
http,www,tombarton,co,8
www,nongnu,org,needle,3
http,www,valdosta,edu,13
www,geocities,com,furbyfans,7
http,www,free,sex,0
http,store,stormsong,org,13
http,www,concoursparts,com,12
http,www,cosmosm,com,11
up,ac,za,academic,11
ds,gamespy,com,nintendo,4
http,www,amwarehouse,com,2
http,www,megryan,net,1
angelfire,com,goth,velcroparade,4
http,www,gamerevolution,com,4
aadallas,org,dalhistory,htm,5
au,health,library,adhd,5
http,www,ida,liu,3
http,www,infotriever,com,3
ca,mod,tech,node,11
www,gamespot,com,ps,4
index,asp,path,wbball,14
com,patriot,gamer,seatt,4
http,www,guardian,co,13
http,violin,angelcities,com,13
http,www,weber,edu,10
http,www,music,unt,10
ucmp,berkeley,edu,history,11
www,johnrpierce,com,troyens,1
pick,me,co,nz,12
http,dailygleaner,canadaeast,com,8
http,nt,ars,grin,11
edu,som,lamc,publicat,1
horneyhunks,com,soapstuds,html,0
http,www,conquerorgame,com,4
www,clevelandbays,com,au,14
reviews,r,romeo,mus,1
acm,cs,tamu,edu,10
salonmagazine,com,mwt,feature,10
http,www,oracle,com,3
tripod,com,id,htm,1
archive,gamespy,com,reviews,4
geocities,com,sunsetstrip,amphithea,1
http,www,dreamlandskateparks,com,14
http,forums,station,sony,4
http,www,time,com,7
sourceforge,net,projects,pycrust,3
ashleys,net,recipes,scallops,6
http,www,rock,software,3
com,oldsite,games,pc,4
http,www,americanadoptions,com,6
gamespy,com,interviews,septembe,4
http,members,tripod,com,4
http,www,groups,dcs,7
www,freeporndeluxe,com,fetish,0
http,www,usbiz,ro,8
mywebpal,com,index,cfm,8
www,angelfire,com,games,4
www,cooks,com,rec,6
www,telefonsex,villa,de,0
http,www,donnemature,biz,0
uvm,edu,hag,personal,10
http,www,emailman,com,3
geocities,com,the,rdscarwest,9
www,gamespot,com,ds,7
gamecabinet,com,sumo,issue,4
www,angelfire,com,md,9
http,www,baumrind,com,6
gamespot,com,ps,action,4
factmonster,com,ce,people,7
www,kenyabirds,org,uk,11
http,web,extension,uiuc,6
http,xbox,ign,com,4
www,ecsc,co,uk,3
www,umiacs,umd,edu,10
pages,index,cfm,pageid,10
athletics,teams,womens,v,14
soiuser,hyperchat,com,masterofwisdom,0
p,af,ci,su,7
http,www,mwcpa,com,13
yahoo,com,group,homesteading,6
http,www,geocities,com,4
http,www,sollyonline,com,8
www,theimp,lincolnfans,co,14
http,www,kitcofo,com,2
http,www,princessdesigns,com,12
http,pc,ign,com,7
www,busty,com,bustyteens,0
au,users,times,headlines,8
www,standardsetter,de,drsc,11
http,carnivorousplants,homestead,com,6
www,tnasupermarket,com,sites,0
www,coolrunning,com,cgi,14
florawww,eeb,uconn,edu,11
www,merck,com,mmhe,5
eidosinteractive,com,games,embed,4
edu,athletics,recservices,clubs,14
http,home,vicnet,net,9
webpages,charter,net,rcfu,9
help,for,insomnia,com,5
http,www,taraspa,com,12
http,www,geocities,com,1
http,www,alliancelarp,com,4
http,www,cs,cmu,6
http,www,fortunecity,com,2
http,www,gamespot,com,4
http,www,angelfire,com,3
www,error,code,org,3
com,jessica,index,html,0
nationalgeographic,com,places,co,7
http,www,nude,free,0
http,apolloguide,com,mov,1
www,kindai,ac,jp,10
http,www,emedicine,com,5
www,simdesign,nl,dtpdocuments,3
http,www,point,pointautotransport,2
www,ianchadwick,com,hudson,7
www,bear,org,black,11
http,allrecipes,com,recipe,6
gamespy,com,xbox,tom,4
www,geocities,com,waxed,14
eng,uci,edu,ieee,10
www,veterans,fencing,co,14
science,uva,nl,geer,11
members,optusnet,com,au,2
www,moortownrugby,co,uk,14
http,proto,thinkquest,nl,7
http,www,geocities,com,9
kidsreads,com,authors,au,7
http,www,thenorthernecho,co,14
http,www,stockportsword,fsnet,14
http,www,knittuck,com,12
uiuc,edu,hyg,pests,6
http,www,qconz,co,2
cdc,gov,ncidod,dvrd,7
http,www,brillcast,com,2
edu,hyg,pests,brown,6
students,stanford,edu,hwatheod,4
http,www,uidaho,edu,11
http,www,gameboomers,com,4
ccsu,edu,undergrad,html,10
keyline,com,au,beiteden,13
http,www,newspaper,info,8
jp,english,index,htm,10
http,www,eluxury,com,12
http,www,shunshinghk,com,2
devorah,com,home,html,13
http,marcellux,tripod,com,1
http,smm,sagepub,com,11
http,ottercreekstables,com,hosting,14
e,t,s,com,5
http,www,nevum,com,3
http,www,robertorizzi,com,5
bi,gender,tripod,com,13
groups,yahoo,com,group,4
http,www,pedalgeek,com,12
let,rug,nl,usa,7
www,enigmacharters,co,uk,9
the,bahamas,islands,com,6
www,packetonline,com,the,8
http,www,albuquerquerose,com,6
http,casa,union,rpi,10
http,www,uib,no,1
com,albums,ugly,duckling,1
www,recipeplace,com,b,6
shoppe,com,sd,index,4
http,www,epa,gov,10
http,www,recmusic,org,1
http,www,lego,com,2
http,www,gayelegance,com,0
npwrc,usgs,gov,resource,11
http,www,gfi,com,3
edu,news,msc,html,6
http,www,simsburylittleleague,com,14
http,www,media,visions,3
gsfc,nasa,gov,docs,11
http,www,skepdic,com,13
www,uhs,hints,com,4
glyphs,com,art,kandinsky,7
com,sony,psp,games,4
http,www,rogersfoods,com,6
http,www,inuksite,com,7
salon,com,news,newsc,13
net,m,c,htm,1
teen,fuck,pics,com,0
www,recipesource,com,side,6
uva,nl,bis,flora,11
http,www,lesbian,porn,0
http,fcsporto,intheteam,com,14
http,www,bellarminechapel,org,13
tripod,com,brayseascouts,index,9
http,members,tripod,com,5
http,www,gemstonesandrough,com,12
www,mansclub,com,daddyknowsbest,0
www,pjvalves,co,uk,2
saintjoe,edu,athletics,sportmain,14
org,wiki,shine,dalgarno,11
http,www,harken,com,12
http,www,eczema,org,5
www,cenlib,iitm,ac,10
front,v,rss,inde,8
www,uni,edu,placement,10
www,vacuum,systems,com,11
http,bordervalekeep,netfirms,com,9
nursing,unc,edu,crci,5
http,www,pittco,org,4
co,jp,care,kids,7
com,computer,pc,games,4
www,imdb,com,title,7
com,cgi,generic,lexapro,5
http,starwarsboogie,homestead,com,9
http,www,loylelanes,com,14
http,www,astroproducts,net,12
com,season,halloween,htm,6
http,www,drscroggins,com,5
www,angelfire,com,ns,6
org,poet,php,prmpid,1
http,www,oystermafia,com,1
ca,ip,community,associ,13
com,akamariehawk,home,html,8
www,cat,tales,com,12
sussexinlet,yourguide,com,au,8
http,us,imdb,com,1
cpsr,privacy,ssn,ssn,6
http,www,jeanstore,co,12
fr,edax,index,htm,4
http,ec,europa,eu,13
uiuc,edu,ro,romclub,10
http,www,ourcivilisation,com,13
http,leytonfc,intheteam,com,14
http,www,stampswops,com,9
http,iriz,hanazono,ac,13
www,cancer,gov,cancerinfo,5
http,ps,ign,com,4
http,www,afro,com,7
http,www,igp,ethz,10
http,recipesource,com,main,6
http,www,b,and,12
http,www,rockstargames,com,4
com,a,wife,index,0
www,geocities,com,educatorbrown,11
webteams,co,uk,home,14
http,www,batesvilleheraldtribune,com,8
www,momentum,adventure,co,14
about,com,od,acutemyelogenousleu,5
ds,gamespy,com,nintendo,4
http,www,newcartestdrive,com,6
ci,plymouth,mn,us,5
www,rvm,gatech,edu,11
http,www,thecoral,co,1
http,www,castlejapan,com,1
http,www,illustration,house,7
www,property,coach,co,6
http,www,sex,hardcore,0
www,gamerevolution,com,oldsite,4
www,darthporno,com,cheerfield,0
plato,stanford,edu,entries,13
com,hot,lesbian,games,0
bio,davidson,edu,biology,11
pc,star,trek,elite,4
com,xb,ksps,html,4
com,magazine,investing,smartest,6
http,www,gamerevolution,com,4
sourceforge,net,projects,phpopen,3
http,www,hammondstar,com,8
www,sos,rasisme,no,13
gov,uk,historyofthemonarchy,k,7
gba,gamespy,com,gameboy,4
anime,net,goemon,linux,3
http,www,bellaluzkerrville,com,5
http,gay,erosway,com,0
swehsc,pharmacy,arizona,edu,11
yahoo,com,group,mt,13
http,durpdg,dur,ac,11
http,www,photoclubs,com,0
www,review,script,com,3
http,www,nlt,go,10
com,index,asp,path,14
http,www,hanspens,com,12
http,www,pornographyfotos,com,0
cps,unizar,es,jlsubias,11
http,www,breastreduction,yourmd,5
http,www,angelfire,com,1
http,www,newswealth,com,8
http,www,snowridermag,com,9
porn,u,com,fine,0
toptastes,com,recipes,chicken,6
encarta,msn,com,encyclopedia,7
www,worthplaying,com,article,4
jsonline,com,alive,well,5
http,www,med,nus,10
gamefaqs,com,portable,ds,4
plsql,tkp,setumei,in,10
www,ucmp,berkeley,edu,7
http,www,nmr,spectrometers,11
http,www,picturesquedesigns,com,3
lcc,arts,ac,uk,10
http,www,emueagles,com,14
uiowa,edu,asorn,insight,5
www,uvm,edu,cit,10
www,ci,salisbury,nc,5
http,www,blackoaksiberians,com,9
www,rxlist,com,cgi,5
http,www,scorpio,net,3
sci,soc,policy,climate,11
monologuearchive,com,e,euripides,1
www,pakenhamcardinialeader,com,au,8
http,feeds,spgmedia,com,8
com,xbox,call,o,4
http,www,cvids,org,6
socserv,socsci,mcmaster,ca,13
http,astronomy,swin,edu,11
com,hauer,rogers,com,11
http,www,yale,edu,10
www,factmonster,com,ce,7
http,www,getcruising,com,2
www,focusdesign,com,jamie,5
http,www,b,pregnancy,10
louisville,edu,edu,edtl,13
ietf,org,html,rfc,3
zoltech,net,h,hunfood,6
soupsong,com,iinterna,html,6
com,au,users,times,8
canoe,ca,movies,reviews,1
http,popmatters,com,film,1
http,www,graceroyals,com,14
com,amateur,pussy,inde,0
pr,gov,br,pontosturi,11
http,www,sermonsonline,org,13
http,www,free,hardcore,0
www,wired,com,science,2
www,bchealthguide,org,healthfiles,5
http,www,sids,network,6
http,www,horseproperty,com,6
www,celebrity,zone,com,0
http,latina,hot,nasty,0
http,www,wta,org,9
http,www,cristel,com,12
