text1,text2,text3,text4,class
http,website,lineone,net,3
website,lineone,net,dave,3
lineone,net,dave,makin,3
http,www,searchrank,com,12
www,searchrank,com,blog,12
http,www,due,date,4
www,due,date,calculator,4
due,date,calculator,com,4
http,www,richmangame,com,1
http,lair,net,unicorn,11
lair,net,unicorn,dreams,11
net,unicorn,dreams,unicorn,11
unicorn,dreams,unicorn,dre,11
http,www,antioch,com,4
www,antioch,com,sg,4
antioch,com,sg,sg,4
com,sg,sg,maog,4
http,www,gamespot,com,12
www,gamespot,com,ps,12
gamespot,com,ps,action,12
com,ps,action,spyrothedragon,12
http,www,pbs,org,3
www,pbs,org,edens,3
pbs,org,edens,costarica,3
http,tools,ietf,org,4
tools,ietf,org,html,4
ietf,org,html,rfc,4
http,www,prismsignals,com,13
http,www,rpgdreamer,com,3
www,rpgdreamer,com,saga,3
http,www,wired,com,8
www,wired,com,science,8
wired,com,science,discoveries,8
com,science,discoveries,news,8
http,www,eastbayri,com,9
http,www,stonecreeklabradors,com,12
http,www,augersautobody,com,4
http,my,execpc,com,2
my,execpc,com,steidl,2
execpc,com,steidl,morrowind,2
http,www,fortunecity,com,2
www,fortunecity,com,oasis,2
fortunecity,com,oasis,rio,2
http,www,woerner,com,2
http,www,gardenburger,com,13
http,www,bereapca,org,3
http,www,webmaster,affiliates,10
www,webmaster,affiliates,net,10
http,www,kennesaw,edu,8
www,kennesaw,edu,music,8
http,www,newsblues,com,13
www,newsblues,com,support,13
newsblues,com,support,links,13
com,support,links,htm,13
http,www,maimonides,foundation,8
www,maimonides,foundation,org,8
http,www,gujranwalapressclub,com,4
http,www,freewebs,com,5
www,freewebs,com,crimson,5
freewebs,com,crimson,t,5
http,www,medulloblastoma,org,1
http,www,geocities,com,9
www,geocities,com,televisioncity,9
geocities,com,televisioncity,s,9
http,www,crrobs,org,0
http,www,worldsexarchives,info,0
www,worldsexarchives,info,italy,0
worldsexarchives,info,italy,html,0
http,www,lovercash,com,2
http,users,bigpond,com,7
users,bigpond,com,louy,7
http,www,geocities,com,14
www,geocities,com,orliliscious,14
http,www,hopewellfarm,com,5
http,www,biosync,com,11
http,faculty,washington,edu,6
faculty,washington,edu,jrv,6
http,www,soupsong,com,6
www,soupsong,com,iinterna,6
soupsong,com,iinterna,html,6
http,www,twinshock,net,6
www,twinshock,net,forums,6
twinshock,net,forums,index,6
net,forums,index,php,6
http,www,lhj,com,6
www,lhj,com,lhj,6
lhj,com,lhj,category,6
com,lhj,category,jhtml,6
lhj,category,jhtml,category,6
http,www,recipesource,com,10
www,recipesource,com,soups,10
recipesource,com,soups,soups,10
com,soups,soups,rec,10
http,www,aaaya,org,7
http,www,multied,com,0
www,multied,com,revolt,0
multied,com,revolt,index,0
com,revolt,index,html,0
http,www,sex,video,6
www,sex,video,porn,6
sex,video,porn,com,6
video,porn,com,free,6
porn,com,free,adult,6
com,free,adult,movies,6
http,www,romamor,it,9
www,romamor,it,ricetteng,9
romamor,it,ricetteng,ricette,9
it,ricetteng,ricette,htm,9
http,www,ncasafaris,com,7
http,www,judithstgeorge,com,14
http,www,kanoepeople,com,5
http,www,acefitness,org,12
http,www,yummycakerecipes,co,10
www,yummycakerecipes,co,uk,10
http,www,auburn,edu,10
www,auburn,edu,research,10
auburn,edu,research,vpr,10
http,www,ericdigests,org,13
www,ericdigests,org,hispanic,13
ericdigests,org,hispanic,htm,13
http,www,koyasan,org,5
www,koyasan,org,nckoyasan,5
koyasan,org,nckoyasan,introduction,5
http,www,rxlist,com,3
www,rxlist,com,cgi,3
rxlist,com,cgi,generic,3
com,cgi,generic,cortisne,3
cgi,generic,cortisne,htm,3
http,www,webgal,com,14
http,www,usarugbynet,com,8
http,queanbeyan,yourguide,com,1
queanbeyan,yourguide,com,au,1
http,launch,yahoo,com,11
launch,yahoo,com,artist,11
yahoo,com,artist,default,11
com,artist,default,asp,11
artist,default,asp,art,11
http,www,npwrc,usgs,8
www,npwrc,usgs,gov,8
npwrc,usgs,gov,resource,8
usgs,gov,resource,plants,8
gov,resource,plants,flor,8
http,www,themichigantimes,com,10
http,www,ucsd,edu,1
www,ucsd,edu,catalog,1
http,www,reel,com,11
www,reel,com,movie,11
reel,com,movie,asp,11
com,movie,asp,mid,11
movie,asp,mid,amp;p,11
http,www,rowan,edu,11
www,rowan,edu,mars,11
rowan,edu,mars,depts,11
edu,mars,depts,anthro,11
mars,depts,anthro,anthro,11
depts,anthro,anthro,htm,11
http,www,shef,ac,8
www,shef,ac,uk,8
shef,ac,uk,uni,8
ac,uk,uni,projects,8
uk,uni,projects,geap,8
http,www,flatoday,com,4
http,www,renai,us,13
http,www,warren,wilson,0
www,warren,wilson,edu,0
warren,wilson,edu,religion,0
wilson,edu,religion,newifo,0
http,www,angelfire,com,9
www,angelfire,com,va,9
angelfire,com,va,underthepink,9
http,groups,yahoo,com,13
groups,yahoo,com,group,13
yahoo,com,group,wtxscan,13
http,www,solomons,fam,11
www,solomons,fam,com,11
http,www,nzbirds,com,11
www,nzbirds,com,birds,11
nzbirds,com,birds,tieke,11
com,birds,tieke,html,11
http,www,src,le,1
www,src,le,ac,1
src,le,ac,uk,1
http,www,bollywoodpicturesgallery,com,8
www,bollywoodpicturesgallery,com,sonali,8
http,www,trinitymirror,com,7
http,www,math,buffalo,3
www,math,buffalo,edu,3
math,buffalo,edu,mad,3
buffalo,edu,mad,ancient,3
edu,mad,ancient,africa,3
http,www,accessaccounting,com,0
http,www,dollhouse,agogo,7
www,dollhouse,agogo,com,7
http,www,elmundo,es,10
www,elmundo,es,traductor,10
http,campusrecreation,ucdavis,edu,4
http,boomtown,net,en,2
boomtown,net,en,uk,2
net,en,uk,articles,2
en,uk,articles,art,2
uk,articles,art,view,2
articles,art,view,ph,2
http,www,wapiti,net,12
www,wapiti,net,co,12
wapiti,net,co,hwr,12
net,co,hwr,htm,12
http,www,chesstalk,com,4
http,www,dark,isles,5
www,dark,isles,net,5
http,www,roph,org,13
http,www,divorcemagazine,com,9
http,ascii,pdp,org,1
http,www,peganet,net,2
www,peganet,net,emperor,2
peganet,net,emperor,empvamp,2
net,emperor,empvamp,html,2
http,www,agslab,com,6
http,www,aih,org,3
www,aih,org,au,3
http,geocities,com,bonnie,7
geocities,com,bonnie,mathew,7
http,www,soumu,go,4
www,soumu,go,jp,4
soumu,go,jp,joho,4
go,jp,joho,tsusin,4
jp,joho,tsusin,security,4
http,www,gamespot,com,7
www,gamespot,com,xbox,7
gamespot,com,xbox,sports,7
com,xbox,sports,nbastreetv,7
http,patamon,princess,tripod,3
patamon,princess,tripod,com,3
http,www,ecsc,co,12
www,ecsc,co,uk,12
http,www,lovingmemory,com,11
http,www,physics,usyd,8
www,physics,usyd,edu,8
physics,usyd,edu,au,8
usyd,edu,au,app,8
edu,au,app,complex,8
au,app,complex,ind,8
http,www,texasipa,org,14
http,www,olemisssports,com,14
www,olemisssports,com,sportselect,14
olemisssports,com,sportselect,dbml,14
http,www,angelfire,com,10
www,angelfire,com,wy,10
angelfire,com,wy,marypierce,10
http,www,homeschoolmedia,net,5
www,homeschoolmedia,net,register,5
homeschoolmedia,net,register,index,5
http,www,taylorvets,co,6
www,taylorvets,co,uk,6
http,consumeraction,gov,bbb,8
consumeraction,gov,bbb,shtml,8
http,www,cpa,org,5
www,cpa,org,au,5
cpa,org,au,guardian,5
org,au,guardian,guardian,5
au,guardian,guardian,html,5
http,www,aetems,com,3
http,www,netrek,net,12
http,www,dancelessons,net,14
http,www,bluffton,edu,14
www,bluffton,edu,sports,14
bluffton,edu,sports,volleyball,14
edu,sports,volleyball,inde,14
http,tenniskalamazoo,blogspot,com,4
http,www,angelfire,com,11
www,angelfire,com,games,11
angelfire,com,games,alterniverse,11
com,games,alterniverse,dr,11
http,www,desertusa,com,5
www,desertusa,com,mar,5
desertusa,com,mar,du,5
com,mar,du,fishcactus,5
mar,du,fishcactus,html,5
http,www,congenitalheartdefects,com,14
http,www,youngheart,co,11
www,youngheart,co,nz,11
http,www,ph,utexas,11
www,ph,utexas,edu,11
ph,utexas,edu,phy,11
utexas,edu,phy,demo,11
http,www,crystalball,com,3
http,www,scorpio,net,9
www,scorpio,net,au,9
http,veronytibetanterrier,mysite,wanadoo,5
veronytibetanterrier,mysite,wanadoo,mem,5
http,extension,usu,edu,10
extension,usu,edu,files,10
usu,edu,files,publications,10
edu,files,publications,fa,10
http,anatomy,queensu,ca,13
http,www,shooklaw,com,9
http,www,geocities,com,3
www,geocities,com,n,3
geocities,com,n,ngl,3
com,n,ngl,ia,3
n,ngl,ia,license,3
ngl,ia,license,html,3
http,www,pcusa,com,13
http,www,salon,com,4
www,salon,com,news,4
salon,com,news,newsc,4
com,news,newsc,html,4
http,xenogears,gq,nu,12
http,www,ricksmovie,com,3
http,www,picante,com,13
www,picante,com,gtaylor,13
http,www,lawsofwisdom,com,14
www,lawsofwisdom,com,lawsofwisdom,14
lawsofwisdom,com,lawsofwisdom,chapt,14
http,www,kayakers,nf,3
www,kayakers,nf,ca,3
http,www,stantonstreetdesign,com,9
http,www,bytebackonline,com,12
http,www,dishesdelmar,com,11
http,www,landcare,cri,14
www,landcare,cri,nz,14
landcare,cri,nz,science,14
cri,nz,science,nzpddb,14
http,www,scottishgolf,org,14
http,www,westchasegc,com,3
http,www,topranksolutions,com,8
http,www,newdigitalgroup,com,13
http,www,matthiasmedia,com,5
www,matthiasmedia,com,au,5
matthiasmedia,com,au,esv,5
com,au,esv,close,5
au,esv,close,bibl,5
http,www,ashaforautism,com,7
http,www,gamershell,com,7
www,gamershell,com,articles,7
gamershell,com,articles,html,7
http,www,cartoonnetwork,com,3
www,cartoonnetwork,com,tv,3
cartoonnetwork,com,tv,shows,3
com,tv,shows,courage,3
http,www,opensource,training,11
www,opensource,training,de,11
opensource,training,de,buecher,11
training,de,buecher,new,11
de,buecher,new,php,11
http,www,toxicitylab,com,12
http,www,easingtonsports,co,14
www,easingtonsports,co,uk,14
http,www,geocities,com,0
www,geocities,com,lexingtonhah,0
http,www,chantal,privat,2
www,chantal,privat,com,2
http,www,tesanmakina,com,4
http,www,marioparty,com,2
http,www,echohillsfarm,com,12
http,www,fordramair,com,9
http,kparkertx,tripod,com,5
http,www,robertfrankmd,com,13
http,www,toastmasters,it,7
http,home,hiwaay,net,6
home,hiwaay,net,krcool,6
hiwaay,net,krcool,astro,6
net,krcool,astro,moon,6
krcool,astro,moon,moon,6
http,www,treetopcastles,com,13
http,www,angelfire,com,2
www,angelfire,com,ok,2
angelfire,com,ok,sigmasigmasigma,2
http,www,unicade,com,5
http,health,groups,yahoo,10
health,groups,yahoo,com,10
groups,yahoo,com,group,10
yahoo,com,group,christian,10
http,www,freshdirectory,com,1
http,www,dreamweb,nl,11
http,www,usatoday,com,10
www,usatoday,com,weather,10
usatoday,com,weather,tornado,10
com,weather,tornado,wtspou,10
http,oak,conncoll,edu,5
oak,conncoll,edu,wsmix,5
http,www,ovca,org,0
http,www,indianpornxxx,com,5
http,gregbain,com,au,2
http,www,int,comp,5
www,int,comp,org,5
http,www,city,kamloops,9
www,city,kamloops,bc,9
city,kamloops,bc,ca,9
kamloops,bc,ca,firerescue,9
bc,ca,firerescue,fire,9
http,www,martijnvandam,nl,9
http,www,bordersgliding,co,10
www,bordersgliding,co,uk,10
http,www,duke,edu,6
www,duke,edu,web,6
duke,edu,web,cambridge,6
http,www,angelfire,com,5
www,angelfire,com,fl,5
angelfire,com,fl,hautere,5
com,fl,hautere,index,5
fl,hautere,index,html,5
http,websites,afar,org,4
websites,afar,org,site,4
afar,org,site,pageserver,4
org,site,pageserver,pagen,4
http,www,hiplotto,net,1
http,www,bibliomania,com,1
www,bibliomania,com,fiction,1
bibliomania,com,fiction,hardy,1
com,fiction,hardy,index,1
http,www,federicomuelas,com,11
http,www,coellen,cork,14
www,coellen,cork,com,14
http,www,antillpark,com,13
www,antillpark,com,au,13
http,www,mfoa,net,8
http,air,news,net,13
http,www,weddingguide,com,14
www,weddingguide,com,au,14
http,www,windrushbadmintonclub,co,3
www,windrushbadmintonclub,co,uk,3
http,kneuf,com,neufkar,1
http,www,salon,com,10
www,salon,com,weekly,10
salon,com,weekly,lecarre,10
com,weekly,lecarre,html,10
http,www,londonexternal,ac,12
www,londonexternal,ac,uk,12
http,www,nancykoltesathome,com,1
http,www,masterworks,org,5
http,www,peyroniesmd,com,4
http,www,cotton,com,3
http,www,vasqua,de,3
http,lwn,net,articles,7
http,www,csiro,au,4
www,csiro,au,resources,4
csiro,au,resources,diyscienceweblin,4
http,www,spaceminers,net,7
http,www,gamespot,com,10
www,gamespot,com,pc,10
gamespot,com,pc,action,10
com,pc,action,enemyterrito,10
http,students,bugs,bham,6
students,bugs,bham,ac,6
bugs,bham,ac,uk,6
bham,ac,uk,carnival,6
http,www,geocities,com,0
www,geocities,com,yosemite,0
geocities,com,yosemite,inside,0
http,www,teasingpussy,com,7
www,teasingpussy,com,aabets,7
teasingpussy,com,aabets,hot,7
com,aabets,hot,and,7
aabets,hot,and,sex,7
http,www,lib,utexas,6
www,lib,utexas,edu,6
lib,utexas,edu,maps,6
utexas,edu,maps,honduras,6
edu,maps,honduras,html,6
http,www,dlc,fi,9
www,dlc,fi,marianna,9
dlc,fi,marianna,gourmet,9
fi,marianna,gourmet,recipe,9
marianna,gourmet,recipe,htm,9
http,www,geocities,com,6
www,geocities,com,drumzrcool,6
geocities,com,drumzrcool,useless,6
http,www,ces,ncsu,0
www,ces,ncsu,edu,0
ces,ncsu,edu,depts,0
ncsu,edu,depts,hort,0
edu,depts,hort,hil,0
depts,hort,hil,hil,0
http,www,just,free,7
www,just,free,gay,7
just,free,gay,porn,7
free,gay,porn,com,7
http,epe,lac,bac,12
epe,lac,bac,gc,12
lac,bac,gc,ca,12
bac,gc,ca,ic,12
gc,ca,ic,cdc,12
ca,ic,cdc,ho,12
http,www,handmaid,jewelry,6
www,handmaid,jewelry,com,6
http,groups,yahoo,com,3
groups,yahoo,com,group,3
yahoo,com,group,homesteading,3
com,group,homesteading,sin,3
http,www,microsoft,com,12
www,microsoft,com,presspass,12
microsoft,com,presspass,features,12
http,www,historyonhand,com,13
http,www,bibleviews,com,6
http,www,recipesource,com,6
www,recipesource,com,soups,6
recipesource,com,soups,soups,6
com,soups,soups,rec,6
http,www,bulbsociety,org,2
www,bulbsociety,org,gallery,2
bulbsociety,org,gallery,of,2
org,gallery,of,the,2
gallery,of,the,worl,2
http,www,fortunecity,com,9
www,fortunecity,com,business,9
fortunecity,com,business,influence,9
http,www,watchmeeatahotdog,com,4
http,www,wholesaleballoons,com,10
http,www,gratz,edu,9
http,www,wy,os,9
www,wy,os,net,9
http,www,geocities,com,5
www,geocities,com,red,5
geocities,com,red,line,5
com,red,line,car,5
red,line,car,club,5
http,www,bgh,on,11
www,bgh,on,ca,11
http,www,montereybayaquarium,org,12
www,montereybayaquarium,org,efc,12
montereybayaquarium,org,efc,cam,12
org,efc,cam,men,12
http,www,a,dogs,8
www,a,dogs,com,8
http,www,vcpa,com,5
www,vcpa,com,au,5
vcpa,com,au,index,5
com,au,index,php,5
au,index,php,option,5
index,php,option,com,5
php,option,com,co,5
http,www,sroa,org,7
http,www,clubfarell,org,13
http,www,gwu,edu,4
www,gwu,edu,nsarchiv,4
gwu,edu,nsarchiv,nsaebb,4
edu,nsarchiv,nsaebb,sept,4
http,en,wikipedia,org,10
en,wikipedia,org,wiki,10
wikipedia,org,wiki,civilization,10
org,wiki,civilization,iv,10
http,www,cardi,cornell,12
www,cardi,cornell,edu,12
http,www,firsthobby,com,5
http,www,texasneurologyconsultants,com,14
http,www,msha,org,14
http,www,portuguesesoccernewslinks,com,8
http,www,thelancasternews,com,8
http,www,breezeobserver,com,13
www,breezeobserver,com,indexo,13
http,philtar,ucsm,ac,4
philtar,ucsm,ac,uk,4
ucsm,ac,uk,encyclopedia,4
ac,uk,encyclopedia,confuc,4
http,www,thesnakesoup,org,1
http,www,geocities,com,7
www,geocities,com,ctf,7
http,www,najuversum,de,4
http,www,amtgard,eh,14
www,amtgard,eh,com,14
http,www,gordon,edu,11
www,gordon,edu,athletics,11
gordon,edu,athletics,sport,11
edu,athletics,sport,cfm,11
athletics,sport,cfm,ispo,11
http,www,scfms,net,13
http,saints,sqpn,com,4
saints,sqpn,com,saintj,4
sqpn,com,saintj,htm,4
http,archive,gamespy,com,14
archive,gamespy,com,reviews,14
gamespy,com,reviews,december,14
http,www,footballfoundation,org,10
www,footballfoundation,org,uk,10
http,www,alfredstate,edu,5
www,alfredstate,edu,athletics,5
alfredstate,edu,athletics,pioneer,5
edu,athletics,pioneer,a,5
http,www,advancedortho,net,9
http,pdmarsh,home,mchsi,3
pdmarsh,home,mchsi,com,3
home,mchsi,com,psm,3
mchsi,com,psm,plasticscale,3
http,www,seobythesea,com,13
www,seobythesea,com,p,13
http,www,dns,be,6
http,www,rosesocietyjoco,org,2
http,www,belpac,co,2
www,belpac,co,uk,2
http,www,nucon,int,12
www,nucon,int,com,12
http,www,whitehorsecoffee,com,13
http,civilwarwomen,blogspot,com,6
http,www,bankrate,com,7
www,bankrate,com,brm,7
bankrate,com,brm,news,7
com,brm,news,chk,7
brm,news,chk,asp,7
http,www,afro,com,14
www,afro,com,children,14
afro,com,children,myths,14
com,children,myths,myths,14
children,myths,myths,html,14
http,www,prokart,com,0
www,prokart,com,au,0
http,ram,product,co,12
ram,product,co,jp,12
http,www,monogramsplusonline,com,10
http,homepages,which,net,4
homepages,which,net,shardlow,4
which,net,shardlow,heritage,4
http,www,austwiz,com,10
www,austwiz,com,hq,10
http,www,nga,gov,1
http,www,platinumblonde,com,11
http,www,botany,hawaii,3
www,botany,hawaii,edu,3
botany,hawaii,edu,faculty,3
hawaii,edu,faculty,carr,3
edu,faculty,carr,imag,3
http,www,asterisk,org,13
http,www,canuteson,com,3
http,outer,court,com,5
outer,court,com,tech,5
court,com,tech,forum,5
com,tech,forum,htm,5
http,www,northvillefiredept,org,7
http,www,outlawwomen,com,10
www,outlawwomen,com,margaretcochrancorb,10
http,www,brad,ac,12
www,brad,ac,uk,12
brad,ac,uk,acad,12
ac,uk,acad,management,12
http,www,pacific,western,5
www,pacific,western,rail,5
pacific,western,rail,com,5
http,www,newportcoastimaging,com,0
http,www,vision,libertine,8
www,vision,libertine,com,8
http,www,clreporter,com,2
http,www,businesstrainingmedia,com,9
http,edrenckh,home,comcast,7
edrenckh,home,comcast,net,7
home,comcast,net,%,7
comcast,net,%,eedrenckh,7
net,%,eedrenckh,p,7
http,www,uapress,arizona,3
www,uapress,arizona,edu,3
uapress,arizona,edu,catalogs,3
arizona,edu,catalogs,dlg,3
edu,catalogs,dlg,sh,3
http,www,utorrent,com,0
http,www,btinternet,com,14
www,btinternet,com,tabatha,14
btinternet,com,tabatha,cash,14
http,www,cumountainlions,com,9
www,cumountainlions,com,index,9
cumountainlions,com,index,asp,9
com,index,asp,path,9
http,www,gen,accord,1
www,gen,accord,com,1
http,www,geocities,com,14
www,geocities,com,eastgermancowboy,14
http,www,geocities,com,8
www,geocities,com,billathome,8
http,www,corpwatch,org,2
http,www,powelldyer,gear,1
www,powelldyer,gear,com,1
http,www,all,reviews,5
www,all,reviews,com,5
all,reviews,com,videos,5
reviews,com,videos,indiana,5
com,videos,indiana,jo,5
http,www,ianrpubs,unl,9
www,ianrpubs,unl,edu,9
ianrpubs,unl,edu,epublic,9
unl,edu,epublic,pages,9
edu,epublic,pages,publ,9
http,www,dds,dk,3
www,dds,dk,ryekol,3
http,www,gridpatrol,com,14
http,umassathletics,cstv,com,7
umassathletics,cstv,com,sports,7
cstv,com,sports,w,7
com,sports,w,itrack,7
http,www,wiseupkids,com,1
www,wiseupkids,com,informacion,1
wiseupkids,com,informacion,astronom,1
http,www,thespiannet,com,12
www,thespiannet,com,actresses,12
thespiannet,com,actresses,w,12
com,actresses,w,weaver,12
http,www,cehighperformance,com,8
http,www,redtram,com,2
http,www,getpress,com,2
http,www,nktelco,net,11
www,nktelco,net,leffelhampshires,11
http,en,wikipedia,org,11
en,wikipedia,org,wiki,11
wikipedia,org,wiki,restoration,11
org,wiki,restoration,ecology,11
http,www,giscorps,org,7
http,www,pref,hokkaido,12
www,pref,hokkaido,lg,12
pref,hokkaido,lg,jp,12
hokkaido,lg,jp,kids,12
http,www,jpmaps,co,11
www,jpmaps,co,uk,11
http,www,accugenlabs,com,10
http,www,uiuc,edu,5
www,uiuc,edu,ro,5
uiuc,edu,ro,atius,5
http,www,jdanimals,com,7
http,www,pbs,org,2
www,pbs,org,newshour,2
pbs,org,newshour,bb,2
org,newshour,bb,asia,2
newshour,bb,asia,july,2
bb,asia,july,dec,2
http,www,sesamcontainer,se,6
http,www,extension,umn,5
www,extension,umn,edu,5
extension,umn,edu,yardandgarden,5
umn,edu,yardandgarden,ygl,5
http,www,focusdesign,com,2
www,focusdesign,com,jamie,2
http,www,wintexspares,com,9
http,www,geocities,com,7
www,geocities,com,jisip,7
http,members,tripod,com,5
members,tripod,com,rissa,5
tripod,com,rissa,index,5
com,rissa,index,html,5
http,www,omt,org,5
http,www,rch,org,10
www,rch,org,au,10
rch,org,au,poisons,10
org,au,poisons,stings,10
au,poisons,stings,cfm,10
poisons,stings,cfm,doc,10
stings,cfm,doc,i,10
http,www,cob,ilstu,6
www,cob,ilstu,edu,6
cob,ilstu,edu,accounting,6
http,prairietide,blogspot,com,3
http,pwts,sourceforge,net,6
http,gnfc,org,uk,1
http,feynatic,m,com,9
http,www,bassinbunch,com,9
http,www,thisoldtoy,com,12
http,www,linux,com,10
www,linux,com,article,10
linux,com,article,pl,10
com,article,pl,sid,10
http,lib,mnsu,edu,4
lib,mnsu,edu,archives,4
http,www,gaming,age,0
www,gaming,age,com,0
gaming,age,com,cgi,0
age,com,cgi,bin,0
com,cgi,bin,previews,0
cgi,bin,previews,pre,0
http,www,nzadulttoys,co,13
www,nzadulttoys,co,nz,13
http,www,fourdir,com,13
www,fourdir,com,dakota,13
fourdir,com,dakota,htm,13
http,www,gcghosthunters,com,2
http,www,cpa,dallas,9
www,cpa,dallas,com,9
http,www,icdc,com,4
www,icdc,com,oldradio,4
icdc,com,oldradio,web,4
http,videogames,atari,com,4
videogames,atari,com,heroesovereurope,4
http,www,x,word,13
www,x,word,com,13
http,www,evangelize,org,9
http,www,viking,chinchillas,6
www,viking,chinchillas,com,6
http,www,paeon,de,9
http,www,anapsid,org,11
www,anapsid,org,burm,11
anapsid,org,burm,html,11
http,www,fruitfly,org,9
http,www,showdogsuk,com,5
http,www,rxlist,com,14
www,rxlist,com,cgi,14
rxlist,com,cgi,generic,14
com,cgi,generic,carnitor,14
cgi,generic,carnitor,htm,14
http,www,baseballlibrary,com,10
www,baseballlibrary,com,ballplayers,10
baseballlibrary,com,ballplayers,pla,10
http,www,gcic,edu,0
http,www,pussy,closeup,12
www,pussy,closeup,com,12
http,www,inday,com,10
http,www,badmintonengland,co,4
www,badmintonengland,co,uk,4
badmintonengland,co,uk,text,4
co,uk,text,asp,4
uk,text,asp,sec,4
http,www,angelfire,com,1
www,angelfire,com,rpg,1
angelfire,com,rpg,vertexnormal,1
http,www,victoriaprincipal,com,0
http,www,whiterabbitstudio,com,13
http,www,northwoodcc,org,10
http,www,flags,net,0
www,flags,net,bant,0
flags,net,bant,htm,0
http,www,askthecouch,com,11
http,www,agroatlas,spb,11
www,agroatlas,spb,ru,11
agroatlas,spb,ru,weeds,11
spb,ru,weeds,artemisia,11
ru,weeds,artemisia,de,11
http,www,geocities,com,14
www,geocities,com,starwanderer,14
geocities,com,starwanderer,meteor,14
com,starwanderer,meteor,htm,14
http,ww,netnitco,net,3
ww,netnitco,net,users,3
netnitco,net,users,rzeprace,3
http,www,sccci,com,13
http,homepage,ntlworld,com,8
homepage,ntlworld,com,cardwell,8
ntlworld,com,cardwell,framese,8
http,www,onlinehermes,com,10
http,www,libs,uga,9
www,libs,uga,edu,9
libs,uga,edu,darchive,9
uga,edu,darchive,hargrett,9
edu,darchive,hargrett,maps,9
http,www,thtexas,org,0
http,www,buy,de,9
http,www,rumbaclubhavanese,com,6
http,www,cactus,succulents,7
www,cactus,succulents,com,7
http,www,hamutaro,movie,6
www,hamutaro,movie,com,6
http,beeznest,screamin,bee,13
beeznest,screamin,bee,com,13
http,hellinparadise,m,com,3
http,www,fisting,free,0
www,fisting,free,com,0
fisting,free,com,fisting,0
free,com,fisting,lessons,0
http,www,mon,cherie,10
www,mon,cherie,dk,10
http,www,cpa,psu,11
www,cpa,psu,edu,11
http,www,centenary,edu,10
www,centenary,edu,sociology,10
http,www,nebrwesleyan,edu,1
www,nebrwesleyan,edu,athletics,1
http,heavymetal,bellaonline,com,11
http,www,ma,upc,14
www,ma,upc,es,14
ma,upc,es,geomc,14
upc,es,geomc,events,14
es,geomc,events,socg,14
http,www,orangerange,com,4
http,www,gaming,age,10
www,gaming,age,com,10
gaming,age,com,cgi,10
age,com,cgi,bin,10
com,cgi,bin,reviews,10
cgi,bin,reviews,revi,10
http,ldshomeschooling,family,com,7
http,www,point,pointautotransport,10
www,point,pointautotransport,com,10
http,www,polmoslancut,com,10
www,polmoslancut,com,pl,10
polmoslancut,com,pl,eng,10
com,pl,eng,museum,10
pl,eng,museum,htm,10
http,reference,aol,com,1
reference,aol,com,atlas,1
http,www,hymntime,com,7
www,hymntime,com,tch,7
hymntime,com,tch,bio,7
com,tch,bio,a,7
tch,bio,a,v,7
bio,a,v,avison,7
a,v,avison,c,7
v,avison,c,htm,7
http,wii,ign,com,9
wii,ign,com,objects,9
ign,com,objects,html,9
http,www,ronsguideservice,com,14
http,www,setantaorienteers,org,7
http,www,ucmp,berkeley,6
www,ucmp,berkeley,edu,6
ucmp,berkeley,edu,education,6
berkeley,edu,education,explora,6
http,search,yumyum,com,11
search,yumyum,com,recipe,11
yumyum,com,recipe,htm,11
com,recipe,htm,id,11
http,www,arthurgrosset,com,3
www,arthurgrosset,com,sabirds,3
arthurgrosset,com,sabirds,crestedbo,3
http,sourceforge,net,projects,2
sourceforge,net,projects,kmms,2
http,www,ccgiftbaskets,com,0
http,www,foxysluts,com,0
http,www,bolognaviva,org,6
www,bolognaviva,org,manara,6
bolognaviva,org,manara,html,6
http,mysite,verizon,net,10
mysite,verizon,net,vze,10
verizon,net,vze,ks,10
net,vze,ks,g,10
vze,ks,g,index,10
ks,g,index,html,10
http,www,yale,edu,1
www,yale,edu,cp,1
http,groups,yahoo,com,14
groups,yahoo,com,group,14
yahoo,com,group,jmeb,14
http,texasgolfnews,blogspot,com,14
http,www,newcastle,falcons,2
www,newcastle,falcons,co,2
newcastle,falcons,co,uk,2
http,www,care,mobility,11
www,care,mobility,co,11
care,mobility,co,uk,11
http,www,olive,china,3
www,olive,china,com,3
http,en,wikipedia,org,2
en,wikipedia,org,wiki,2
wikipedia,org,wiki,literate,2
org,wiki,literate,programming,2
http,www,woodlands,junior,0
www,woodlands,junior,kent,0
woodlands,junior,kent,sch,0
junior,kent,sch,uk,0
kent,sch,uk,homewo,0
http,www,supersailormoonhentai,com,5
www,supersailormoonhentai,com,ca,5
http,www,provet,co,9
www,provet,co,uk,9
provet,co,uk,health,9
co,uk,health,diseases,9
uk,health,diseases,mistle,9
http,www,southsail,cg,7
www,southsail,cg,yu,7
http,webinstituteforteachers,org,gammakeys,3
http,www,tunghingwire,com,5
www,tunghingwire,com,en,5
tunghingwire,com,en,main,5
com,en,main,html,5
http,www,ncbi,nlm,5
www,ncbi,nlm,nih,5
ncbi,nlm,nih,gov,5
nlm,nih,gov,entrez,5
nih,gov,entrez,query,5
gov,entrez,query,fcgi,5
http,www,pregnantagain,org,10
http,www,earleharrison,com,10
http,www,recipezaar,com,12
www,recipezaar,com,r,12
http,www,gameswarehouse,com,11
www,gameswarehouse,com,au,11
