text1,text2,text3,text4,class
eonline,com,celebrities,profile,1
http,www,free,sex,0
games,post,gamegame,jhtml,4
uva,nl,bis,flora,menuentry=soorten&amp
www,citi,umich,edu,6
www,shulersnet,com,heidi,9
http,www,mackbrown,texasfootball,14
www,xs,all,nl,4
blackgames,net,hearts,htm,4
http,www,leptraps,com,12
http,www,thomasdalecompany,com,12
ne,jp,herpsgh,theandras,11
www,diets,com,sg,12
nl,thebeal,paleontology,pal,11
yumeforum,org,pagefile,cl,7
www,meds,com,lung,5
upc,tommy,cam,i,10
cotf,edu,ete,modules,7
org,adventure,fsf,adven,4
angelfire,com,movies,aithemovie,1
http,www,lucyislawless,com,1
com,ps,driving,cmr,7
http,www,sfsite,com,1
gov,about,presidents,ron,7
http,home,earthlink,net,8
porn,pics,free,porn,0
net,capt,cement,games,12
com,haft,aerobic,exercise,6
recipesource,com,soups,soups,6
http,www,ninpiden,com,14
dukemednews,duke,edu,home,10
uwinnipeg,ca,mod,tech,11
www,rivier,edu,athletics,14
http,homepage,eircom,net,12
mega,man,star,for,7
http,www,geocities,com,14
observations,net,trinity,html,13
www,geocities,com,jack,0
http,www,uoguelph,ca,11
http,education,ti,com,3
ds,gamespy,com,nintendo,4
http,www,geocities,com,1
www,electoralreform,co,uk,3
http,www,unisi,ch,10
index,php,option,com,task=view&amp
http,www,starshow,com,12
www,adult,amateurs,net,0
com,karlas,free,n,0
www,und,edu,org,13
com,a,page,amp,subject=php
gamespot,com,news,html,4
com,ethnic,asia,japane,6
www,emporia,edu,socanth,11
www,stuttgart,army,mil,8
couple,porno,com,givingtheboss,0
http,www,seekingsources,com,6
epa,gov,oeca,main,13
uk,rci,sound,anthem,3
neti,ee,bw,a,13
http,www,aatranslations,com,2
http,www,stonebroom,com,3
http,pc,ign,com,4
www,skippysg,com,antigordon,14
en,wikipedia,org,wiki,7
kshs,org,places,grinter,10
nkf,med,ualberta,ca,5
http,www,geocities,com,5
http,edition,cnn,com,1
www,bearcountryusa,com,animals,7
www,permadi,com,tutorial,3
com,music,artists,quayef,1
www,rounsevell,com,tqhorses,14
www,herfirstlesbiansexxx,com,teen,0
groups,yahoo,com,group,13
orange,fr,rs,d,11
www,simdesign,nl,dtpdocuments,3
www,bellaonline,com,gaming,4
home,ica,net,leifb,3
music,yahoo,com,ar,1
patagonia,fly,fishing,com,9
www,stthomas,edu,mcl,1
com,do,previewpage,cid,7
http,www,wholisticanimal,com,5
http,www,susqu,edu,14
http,www,angelfire,com,1
http,www,macleans,ca,8
http,www,brad,ac,10
bilkent,edu,tr,history,10
adobe,com,products,homesite,3
http,www,uiuc,edu,10
www,salon,com,ent,4
http,www,pamelajane,com,7
www,stiegler,natursteine,de,11
www,cia,gov,library,7
www,emedicine,com,ped,5
www,casinogaming,com,tutorials,4
http,www,mashell,com,11
www,brill,com,funds,6
http,www,thepaperboy,com,8
www,geocities,com,anotherbeat,1
homepage,t,online,de,11
http,gmpg,org,xfn,3
com,n,puzzle,spaceinvaders,4
www,computergames,ro,site,4
org,money,personal,reverse,6
earthobservatory,nasa,gov,naturalhazard,7
com,group,mariska,m,1
www,mizar,optical,com,11
studbook,co,za,society,14
http,www,dsservers,com,4
http,www,surfersgolfclub,com,14
com,spicks,fengqing,html,11
com,recipes,recipe,views,6
http,www,superhost,com,3
newadvent,org,cathen,b,13
www,ccaa,ca,fqse,14
www,fourdir,com,dakota,13
http,maxpages,com,pokefans,4
http,www,tanong,com,2
www,canary,search,optimisation,3
http,redstormsports,cstv,com,14
http,www,geocities,com,1
http,groups,yahoo,com,13
http,www,users,bigpond,13
http,www,thisoldtoy,com,9
http,blog,redsneaker,net,13
depravedlust,com,little,virgins,0
www,gamespot,com,arcade,4
www,favoriterecipes,m,com,6
juneharman,com,jmdyck,hand,7
edu,pub,student,services,10
http,www,hiltoncameras,co,12
http,www,swingbuilder,com,12
http,www,cookingcache,com,6
www,gayboysex,net,skinnywhiteboys,0
http,www,duruartun,com,7
http,www,rwc,uc,13
org,enews,physnews,split,11
lunabean,com,xbox,gunvalkyrie,4
ipm,uiuc,edu,hyg,6
http,www,ziplink,net,9
http,jana,novotna,moonfruit,14
http,www,csulaathletics,com,14
http,www,shermcty,biz,9
www,divinacommedia,biz,index,1
http,w,sz,union,10
com,pics,sexspy,sear,0
http,www,gamershell,com,4
http,www,gamespot,com,4
www,ianchadwick,com,hudson,7
http,www,designeralley,com,12
www,shef,ac,uk,11
quia,com,custom,main,7
www,hyperhistory,com,online,1
zipcon,net,highroad,hardin,1
http,www,hartford,edu,10
http,www,angelfire,com,5
http,www,allwatchers,com,1
http,web,ukonline,co,11
http,www,wcolumbiafirstbaptist,org,13
www,priory,com,vet,5
http,wii,ign,com,7
com,pated,ecdlv,htm,5
http,www,telefonsex,villa,0
http,www,researchsupporttechnologies,com,14
directory,com,arts,museum,10
http,www,underwater,imaging,9
http,www,up,com,7
http,www,start,all,subject=php
http,www,sophia,ac,10
recipesource,com,soups,soups,6
http,www,uluihc,org,14
http,yalepress,yale,edu,10
com,cf,m,n,6
geocities,com,the,rdscarwest,9
http,www,jugendfeuerwehr,pfeddersheim,7
http,www,massageplaces,com,0
nsf,c,ac,acbf,5
intkey,com,angio,www,11
www,familyculture,com,holidays,7
http,www,wildernet,com,14
free,com,fisting,lessons,0
http,www,gamefaqs,com,7
edu,mjw,recipes,ethnic,6
com,dwaynebarlow,wfc,home,14
http,www,oncolink,com,s=8&amp
http,www,bicron,com,11
http,www,coppinstatesports,com,14
http,sustainable,cities,org,10
www,hsl,unc,edu,10
recipesource,com,soups,soups,6
com,ped,topic,htm,5
http,www,objectdiscovery,com,3
http,www,broadcastnewsroom,com,8
http,xbox,gamespy,com,7
http,www,nktelco,net,2
www,metacritic,com,music,1
gbgm,umc,org,woodlawn,13
http,www,team,porn,0
http,www,unitalfilms,com,2
com,weather,resources,basi,11
www,sant,ox,ac,10
http,www,dcsconsult,com,3
http,www,galeriasgay,com,0
www,e,zug,it,4
http,www,sexfiles,ru,0
net,article,php,article,4
http,www,fetishpeople,org,0
pc,gamespy,com,pc,7
http,www,murder,mystery,4
sex,pictures,free,sex,0
amcits,com,index,asp,9
www,bom,gov,au,7
http,www,sensibleseeds,com,12
ut,us,children,htm,10
http,theoncologist,alphamedpress,org,5
geocities,com,hotsprings,falls,5
http,money,ware,com,6
us,co,uk,vegetarianmc,6
worldwar,com,dbc,food,6
http,www,pskf,ca,11
http,www,sec,gov,6
angelfire,com,de,clrarinetine,10
http,www,vnus,com,5
http,www,nanobreeze,com,2
www,newscientist,com,article,9
http,www,workinprogress,ca,1
geocities,com,asiamommi,paphomepage,5
http,jupiternielsenflameworking,com,hawaiian,11
ds,gamespy,com,nintendo,4
http,en,wikipedia,org,7
www,stockportsword,fsnet,co,14
state,il,us,muslink,11
http,www,haberarts,com,7
www,angelfire,com,in,10
com,en,critical,php,11
www,howkidsdevelop,com,developdevdelay,5
http,www,recipesource,com,6
lib,ut,us,children,10
http,www,argonaut,uidaho,1
http,www,marlbe,com,12
www,yumeforum,org,pagefile,7
bis,flora,php,selected,menuentry=soorten&amp
http,www,ontariofreestyle,com,14
http,members,tripod,com,9
fun,familyeducation,com,thanksgiving,7
http,www,selecteds,com,12
http,www,acm,org,10
www,buffalostateathletics,com,index,tab=soccer
http,www,opiates,com,5
www,worldsexguide,org,switzerland,0
http,www,toxicitylab,com,11
www,angelfire,com,games,4
http,www,bridgedale,net,5
http,www,sten,tel,5
http,www,globalresins,co,2
teamxbox,com,xbox,tony,4
com,game,group,sheet,4
http,garretwhansen,googlepages,com,6
exploratorium,edu,learning,studio,10
lt,index,en,htm,8
http,www,modelhorsesalespages,com,9
p,com,n,p,2
http,hive,cs,uwyo,3
momentum,adventure,co,uk,14
co,uk,doll,html,3
http,www,teksonelectronics,com,2
clarku,edu,departments,mathcs,10
http,www,zigzagpapers,com,12
www,defra,gov,uk,5
sqpn,com,saintj,htm,13
http,desertgardens,suite,com,6
http,www,shapirowholesale,com,12
http,www,riptidewireless,com,3
http,members,tripod,com,1
citi,umich,edu,u,6
www,tommiesports,com,mtf,14
www,personal,umich,edu,1
www,ferris,edu,htmls,10
www,casesladder,com,zine,4
http,beginnersjavatutorials,blogspot,com,3
www,hmc,psu,edu,5
com,ds,action,soulbubbles,summary
about,com,od,pirateradi,8
http,www,fencer,com,14
alia,org,au,employment,10
http,www,nvsr,org,9
www,recipesource,com,side,6
bin,php,surfjones,su,14
noctalis,com,dis,ww,4
http,www,geocities,com,4
angelfire,com,ca,roderick,3
http,www,curtismiddleton,com,8
http,www,ireland,information,3
www,worldsexarchives,info,italy,0
caves,maltop,e,html,9
http,www,geocities,com,14
sexy,redheads,pictures,com,0
www,louisville,edu,edu,13
the,flash,files,com,3
http,www,ironmanbrazil,com,14
http,www,masshousinginfo,org,6
edu,epublic,pages,publ,5
http,www,gamefaqs,com,4
http,www,sierrascollectibles,com,4
http,www,juneharman,com,7
http,www,the,crackpot,8
http,www,teamterrier,com,14
http,www,geocities,com,0
fourfatchicks,com,reviews,alida,4
http,www,dmhcares,org,5
http,www,geocities,com,14
http,www,glenechogarden,com,6
en,wikipedia,org,wiki,7
superconductor,com,mp,html,1
com,mi,dinosaurs,behemoth,13
http,www,ciar,ca,11
http,www,employmentdrugtesting,com,5
http,www,dcmilitary,com,10
http,www,pittofhorror,com,1
snutki,embroidery,gen,nz,12
www,gamespot,com,ps,4
vub,ac,be,suporgli,11
http,home,earthlink,net,7
membres,lycos,fr,chocron,5
sci,soc,policy,climate,11
http,www,freewebs,com,13
newcartestdrive,com,review,list,6
http,www,lilorbits,com,2
http,www,warmuseum,ca,8
hunter,cuny,edu,bight,11
ummz,umich,edu,site,11
http,www,schooleconomicscience,org,13
www,users,bigpond,net,12
time,thefa,com,gen,14
nih,gov,medlineplus,ency,5
hugs,org,duckdex,shtml,6
http,www,orlandojeepclub,com,9
http,www,awsaeast,org,14
epinions,com,game,software,4
http,amberhabib,tripod,com,9
www,iun,edu,mathst,11
http,www,meddean,luc,5
com,movies,gosfordpark,html,1
http,www,ababasoft,com,4
com,gmorgan,gmorgan,html,7
http,www,oxbridge,org,10
http,www,amazon,de,12
http,www,dipbot,unict,11
com,sony,psp,games,4
dspace,anu,edu,au,11
sec,ch,ch,f,5
http,www,epa,gov,11
www,bankterrace,mfbiz,com,13
simdesign,nl,dtpdocuments,html,3
http,www,angelfire,com,1
www,healthyplace,com,communities,5
mjw,recipes,soup,chowde,6
www,webteams,co,uk,14
www,freewebs,com,howtomemorizepi,9
shadowsonthewall,co,uk,swboatri,1
imdb,com,title,tt,1
http,lesleycooks,tripod,com,6
http,www,epicurious,com,6
groups,yahoo,com,group,0
members,tripod,com,starlight,12
btinternet,co,uk,page,1
http,www,fcsn,net,5
www,topwebsite,co,uk,6
http,www,ywcasgv,org,13
http,www,kittygrass,com,12
www,recipesource,com,munchies,6
http,www,mcs,csuhayward,7
www,pbs,org,empires,7
http,www,santaexpressletters,com,12
bio,s,joyce,kait,11
http,www,fantasysupplies,co,0
imdb,com,title,tt,1
mbt,unsw,edu,au,2
http,www,fishingwarehouse,co,12
http,www,geocities,com,9
http,www,bedtimecomfort,com,12
http,www,blackjack,strategy,4
http,hugs,org,lobster,6
http,www,skidrow,com,1
http,www,freewebs,com,7
www,gamefaqs,com,computer,7
http,www,sacred,texts,13
http,www,xtradisk,com,3
http,www,angelfire,com,13
http,www,ncsa,uiuc,3
www,geocities,com,scurrycountymuseum,10
http,www,collegematerials,com,10
www,bawarchi,com,cookbook,6
http,www,flags,net,10
edu,k,theory,calendar,11
http,www,picardie,fr,6
www,designer,radiators,com,12
themaclellans,com,timetravel,html,11
iriz,hanazono,ac,jp,13
com,apha,am,techprogram,5
http,www,troop,org,7
www,brinkster,com,aaronsmonte,9
www,mutsnmoggies,co,uk,12
http,www,veldhuizencheese,com,12
http,lists,sourceforge,net,11
com,reviews,august,xx,4
http,www,sewing,roman,12
rxlist,com,cgi,generic,5
free,sex,free,sex,0
geocities,com,rebel,assassins,4
http,www,messagecentral,net,1
www,motorsport,photography,co,14
http,www,freewebs,com,14
http,barrenmare,typepad,com,5
universalinet,net,html,design,0
com,xbox,mortal,kom,4
ietf,org,html,rfc,3
northwestern,edu,cqefp,html,10
healthlink,mcw,edu,article,9
agr,state,nc,us,6
http,www,insertcredit,com,4
http,sports,yahoo,com,14
http,www,jccca,org,7
http,www,sabayland,nl,0
http,www,mgnet,org,11
adport,com,backroads,btk,9
http,www,sheryll,net,9
http,www,puzzlecraft,co,8
www,cihr,irsc,gc,5
www,bet,at,home,4
http,www,bradyware,com,2
rxlist,com,cgi,generic,5
iastate,edu,ipm,hortnews,6
http,www,mathchannel,com,11
http,www,rothburgrottweilers,com,9
cyclotouring,org,misc,passbagger,14
ac,uk,quarrell,kiwis,14
http,ecovin,dk,freegame,7
http,www,astarius,com,5
http,plantnet,rbgsyd,nsw,11
geocities,com,athens,atrium,13
http,www,newadvent,org,13
http,www,hannaherald,com,8
www,gameslords,com,max,4
com,movie,romymichelle,ind,1
http,www,bulbsociety,org,6
http,www,scoutingmagazine,org,9
eti,uva,nl,bis,menuentry=soorten&amp
https,www,snapdeal,com,12
oak,conncoll,edu,wsmix,10
tninet,se,yuu,s,9
http,www,olive,china,11
com,set,qc,*mindstorms,9
http,www,sex,video,0
parentsplace,com,expert,midwife,5
utoronto,ca,stermole,searchm,10
www,coolwx,com,buoydata,8
www,gameindustry,com,review,4
www,time,com,time,7
http,www,beediverse,com,12
http,www,cavitronlures,com,12
http,www,guildportal,com,tabid=265338
t,arp,t,arp,10
fortunecity,com,tinpan,cajun,1
http,www,bleacherreport,com,14
www,freesexblack,com,cades,0
http,nl,wikipedia,org,7
dll,p,agg,amp,sql=grh%7c%7c%7c%7c19306
http,www,sddotnetdg,org,3
www,medicare,gov,publications,browser=netscape%7c5.0%7clinux&amp
www,cg,fr,w,10
www,activegamer,com,pc,4
http,www,kairosbartlett,org,13
http,www,bonair,com,3
upp,so,net,ne,6
http,n,ema,com,9
http,www,jonmackenzie,co,3
http,www,quiltingupastorm,com,12
http,homepages,nyu,edu,5
http,www,samsung,com,2
yahoo,com,group,lotrslashrpg,0
com,auto,manf,kia,6
gov,au,animals,plants,7
http,www,funtrivia,com,4
http,autos,groups,yahoo,9
http,www,doomlab,com,4
mailman,listinfo,rq,rules,4
www,users,globalnet,co,5
www,honey,com,recipes,6
http,www,starrgraphicdesigns,com,12
http,www,ania,org,5
http,www,worthplaying,com,4
http,www,e,dition,11
umich,edu,site,acc,11
http,care,diabetesjournals,org,5
pole,com,p,htm,13
http,departments,firehouse,com,5
dragonclub,org,index,htm,14
www,boysleague,jp,org,7
http,www,chabadoncampus,org,13
gbgm,umc,org,advocate,13
http,www,artsjournal,com,8
docs,ask,astro,an,7
http,www,gorenjegroup,com,2
com,pc,star,trek,4
http,www,nlt,go,10
www,carolenevin,co,za,12
co,uk,sport,hi,14
www,metal,tiger,com,14
www,globalgourmet,com,destinations,6
http,www,irit,fr,3
http,www,golfrochesterguide,net,14
gamespot,com,ps,action,4
languages,org,art,htm,7
http,www,parallaxenergysystems,com,2
nl,masprint,index,htm,9
http,www,angelfire,com,1
com,news,newspapers,php,8
http,emtech,steadynet,com,9
www,prestige,escort,de,0
gov,au,cryptogams,underworld,11
recipe,deer,soup,with,6
jcsda,com,kids,htm,7
mobygames,com,browse,games,4
marvelcreations,com,sabrina,html,13
english,bham,ac,uk,11
http,starchild,gsfc,nasa,7
geocities,com,rentgal,index,1
http,vazquez,gq,nu,13
http,www,freewebs,com,4
www,artandsignstudio,com,fonts,3
org,wiki,niccol%c,%b,7
www,ox,ac,uk,10
http,chineselanguage,org,dictionaries,10
forums,delphiforums,com,xyzzy,4
http,www,motorcyclerally,com,9
merck,com,mmhe,sec,5
http,www,j,sda,7
http,magazine,concordia,ca,8
com,ou,ou,htm,10
http,www,int,pan,11
geocities,com,precious,memories,6
gtm,vlsm,org,gtm,11
http,www,kentscouts,org,7
http,www,vcpa,com,task=view&amp
ica,net,leifb,bbs,3
http,www,beps,com,10
http,www,agr,state,6
edu,esadocs,micrvimi,html,11
geocities,com,ordlag,godvegr,11
www,geographic,org,flags,10
http,www,bsa,brmc,9
www,dossantos,fetisch,de,0
bankrate,com,brm,news,6
aspc,gc,ca,nlhi,11
http,www,texomasailing,org,9
http,www,lessontutor,com,7
http,www,eggartistryboutique,com,12
http,www,theslant,net,8
www,medicinenet,com,script,5
www,pequenoartista,com,br,7
http,en,wikipedia,org,7
http,www,comtech,com,14
http,www,keoweefire,com,5
riddleware,com,solx,solarisx,3
http,www,up,com,4
http,www,marvinmonster,com,7
gamespy,com,reviews,august,4
http,www,sparktop,org,7
desertsweetshrimp,com,index,html,12
wikipedia,org,wiki,journalism,8
ign,com,objects,html,4
health,usf,edu,publichealth,10
org,gallery,beyond,be,4
www,time,com,time,14
sexcentral,net,alisons,enter,0
http,homepages,tesco,net,9
www,cs,students,stanford,4
http,www,geocities,com,1
www,free,black,sex,0
movieweb,com,movie,romymichelle,1
www,bunniesoflondon,co,uk,0
ics,upjs,sk,sofsem,3
http,thedarkwoods,free,fr,1
http,www,city,minami,10
www,bmj,com,cgi,5
http,sights,seindal,dk,11
www,taotechingtaoism,com,texttaoteching,13
http,www,buddhanet,net,13
gov,ehp,ts,zoo,5
edu,microbook,ch,htm,5
www,iisd,ca,process,11
iastate,edu,foodsafety,le,6
sleepingcat,com,other,kol,3
angelfire,com,mn,bryansmtrucks,6
lsu,edu,deafness,deaf,5
http,earthwindfire,tripod,com,10
http,www,crank,net,11
org,forums,cardio,index,5
domination,bizarre,com,monst,0
gay,porn,movies,pictures,0
homecooking,about,com,library,6
arc,org,uk,arthinfo,5
http,www,portuguese,recipes,6
http,boomtown,net,en,4
www,heathbaby,com,index,1
www,topix,com,mlb,14
org,teen,diseases,condit,7
www,recipesource,com,soups,6
www,sjgames,com,general,4
http,music,yahoo,com,1
www,cc,ku,edu,11
http,www,newmars,com,11
net,au,greg,kovacs,9
suntimes,com,apps,pbcs,1
http,www,fries,rods,2
www,oakhills,edu,admissions,10
http,www,geocities,com,14
edu,pub,distribs,odin,3
www,recipesource,com,soups,6
ndpr,nd,edu,review,13
coffeerooms,com,moms,index,6
www,mediartis,fr,birdwell,10
http,www,houstonprinterrepair,com,3
www,bu,edu,dbin,10
net,holden,mframe,htm,10
mcmaster,ca,econ,ugcm,13
sandyloan,f,s,com,11
globalchange,com,conjoinedtwins,htm,6
www,strategyinformer,com,pc,4
http,www,hungrymindbooks,com,12
http,www,jaycee,com,13
sports,m,gym,cal,14
http,www,wellspringrc,org,5
www,football,mitoo,co,14
com,cmsw,isp,all,6
http,www,firstimage,net,2
angelfire,com,nh,pilgrimpaws,9
twbooks,co,uk,reviews,1
www,geocities,com,motorcity,9
vu,goverment,vcaa,shtml,13
geology,com,geology,dictionary,10
http,cod,warcry,com,4
edu,depts,hort,hil,6
www,adserve,co,uk,3
zwire,com,site,news,brd=1710&amp
http,www,angelfire,com,0
uk,depts,economics,growth,8
austin,healey,co,za,9
http,www,casefoam,com,2
j,net,obi,sec,7
berkeley,edu,plants,lycophyta,11
http,www,fastq,com,6
mysterymachine,com,zemanca,index,0
apolloguide,com,mov,revtemp,1
www,vlib,us,old,13
www,texascooking,com,features,6
nodanw,com,shows,p,1
www,breanlandyachtclub,org,uk,9
insect,black,and,yell,11
keyoti,com,products,rapidspell,3
bizland,com,bullmastiffs,htm,9
www,homestead,com,biondine,1
http,www,spartacus,schoolnet,7
www,culture,gouv,fr,7
http,claymore,megs,com,4
uk,sport,hi,football,14
groups,yahoo,com,group,0
uk,speel,sculpt,woolne,1
http,www,cycleman,com,14
http,www,newadvent,org,13
http,www,amitytech,com,2
http,fwie,fw,vt,11
http,travelreporter,tripod,com,8
http,www,mvc,sports,spid=2900
org,arca,arca,htm,10
https,www,wicell,org,11
http,www,elasmo,research,11
www,ex,org,slayers,1
gamespot,com,psp,sports,7
http,www,selfhelpworks,com,12
www,geocities,com,rogeliogareizaga,4
com,feature,cov,si,1
http,harrypotter,pt,warnerbros,7
wgbh,pages,frontline,shows,13
www,chm,lewarde,com,10
http,www,trophywhitetaildeer,com,9
http,www,pearsonhighered,com,3
www,chem,purdue,edu,11
http,www,paralos,co,12
http,www,tobaccopapers,com,13
sfgate,rss,feeds,news,8
whatscookingamerica,net,caviar,htm,6
http,www,gbgm,umc,13
zeman,porn,dvd,store,0
http,www,sighfoo,com,12
http,www,rayhartl,com,12
edu,research,zpl,past,6
http,www,inkraider,co,3
http,www,gurdjieff,org,13
cam,ac,uk,dcbc,10
http,www,heliforkliftcanada,com,2
http,www,recipesource,com,6
adult,sex,porn,mov,0
http,www,incontinentsupport,org,5
http,www,geocities,com,6
http,www,elimpisek,cz,7
edu,tw,chiaungo,profes,5
http,www,thumbs,pl,0
homepage,mac,com,samseidel,8
http,www,brownes,co,12
bannertown,com,robinsflotech,htm,2
www,gamespot,com,pc,mode=previews
www,hoskins,mfg,com,2
la,asu,edu,pin,11
http,www,kofc,org,13
user,tninet,se,yuu,9
http,frontiers,loc,gov,13
http,www,agroinnovations,com,11
http,www,austin,healey,9
http,www,gamepro,com,4
members,tripod,com,petermasek,11
http,www,bccadvisers,com,2
www,cooks,com,rec,6
www,sympatico,ca,gvalley,14
se,joe,bluetail,vol,3
http,www,mooreplace,ca,6
com,cpuchipsets,showdoc,a,3
med,unsw,edu,au,10
http,www,hfsinchaos,com,4
com,side,dishes,sauces,6
http,www,dfmfm,com,0
grandmanannb,com,dulse,htm,6
http,www,pbs,org,7
gamezone,com,gamesell,p,4
com,recipes,main,beef,6
http,www,elook,org,4
moffitt,usf,edu,moffittapps,5
http,www,eliteweb,com,2
co,uk,hi,sci,11
www,rspb,org,uk,7
bbc,co,uk,hi,7
www,diet,uonline,com,12
http,mhin,bu,edu,5
ac,jp,hoshi,igpp,11
gamecabinet,com,reviews,elfenwizard,4
sant,ox,ac,uk,10
recipe,cheapskate,stew,d,6
mozilla,org,en,US,3
http,www,manchestersoccer,net,14
web,ukonline,co,uk,14
http,www,facebook,com,13
rch,unimelb,edu,au,13
http,www,pcmag,com,2
com,cgi,generic,viread,5
http,www,featheredfotos,com,9
http,homeschooling,about,com,6
org,pls,hot,bc,10
http,www,acgreen,com,14
http,www,hctar,org,2
www,gigaperls,org,linux,3
http,www,chocolate,cravings,12
org,pfaf,cgi,bin,can=latind
http,home,att,net,9
rochester,edu,class,douglas,7
edu,cu,libraries,digital,10
com,hirak,java,uvmodel,11
http,ars,userfriendly,org,mode=classic
http,www,gamespot,com,summary
http,www,joomlaxtreme,com,3
http,www,synectic,co,2
http,www,huckleberryfabrics,com,12
up,com,do,gameoverview,7
pc,ign,com,objects,4
members,tripod,com,cawhite,6
http,www,rcfp,org,8
www,draw,d,com,7
http,www,teledatacom,net,3
wii,super,monkey,ball,4
www,bud,org,tw,7
http,www,worldebooklibrary,com,1
www,paho,org,english,10
ip,eti,uva,nl,menuentry=soorten&amp
angelfire,com,nm,tatertot,4
http,fundementals,sourceforge,net,3
http,www,exploratorium,edu,10
http,www,mysteryshopagency,com,2
http,www,mesmernet,org,4
www,theactionphotographer,co,nz,14
http,www,mvkarate,com,14
all,free,quality,pics,0
http,www,clubtest,de,0
scuba,org,vt,edu,9
www,angelfire,com,celeb,13
http,www,interracial,sex,0
cgi,generic,clozapine,htm,5
hardcore,porn,pics,com,0
mod,tech,node,html,11
xxx,adult,sex,porn,0
http,www,moneyfactory,com,9
sg,buloh,birds,butoride,7
com,tutorials,poker,c,4
com,vegetable,sex,toys,0
suntimes,com,index,novak,8
www,circuloastronomico,cl,planetas,7
http,www,cyber,kitchen,6
www,gamespot,com,features,4
www,cdc,gov,ncidod,5
cstv,com,sports,w,14
org,flags,virgin,islands,10
www,recipeplace,com,b,6
cars,org,uk,kimber,9
cancer,gov,cancerinfo,pdq,5
http,www,trinitycasting,com,13
npr,org,templates,story,6
britarch,ac,uk,ba,11
life,enrichment,consulting,com,5
www,cornerstone,edg,com,2
fatwomanporn,com,fat,pussy,0
com,topics,info,asp,1
http,www,candidagenome,org,11
http,www,paulaspepperjelly,com,6
customcatering,net,rec,soup,6
http,www,campaldersgate,net,13
uk,about,the,university,10
bin,wiki,bf,el,3
epicenter,org,edot,newsbot,id=44&amp
cyprus,archaeology,org,uk,11
http,umassathletics,cstv,com,14
http,www,free,xxx,0
www,kidshealth,org,kid,7
http,www,coloradocyclist,com,12
http,www,voltars,com,0
housing,utoronto,ca,temp,10
http,www,georgetown,edu,1
http,www,reindeerranch,com,4
www,botany,com,zantedeschia,6
mpi,inf,mpg,de,10
angelfire,com,dbz,thechibidbzrpg,1
www,tv,tokyo,co,7
com,sg,jsp,content,3
http,www,eurogamer,net,7
http,www,geocities,com,8
com,title,tt,combined,4
b,main,b,illness,5
http,www,esa,int,7
http,www,amysyracuse,com,8
edu,halsall,mod,geneva,13
http,dogantics,tripod,com,12
com,news,article,asp,4
www,nintendoworldreport,com,previewart,cftoken=0&amp
com,estrauss,pwoodfx,html,11
www,gamespot,com,pc,4
com,library,reflp,html,13
www,castlebar,ie,clubs,14
http,www,lizcarroll,com,1
home,earthlink,net,janescibelli,9
http,www,jennaphotos,com,0
ext,com,fun,stuff,7
apsnet,org,online,archive,11
www,urbanext,uiuc,edu,6
www,pastrywiz,com,season,6
http,www,hammondstar,com,8
www,recipesource,com,ethnic,6
http,www,dpi,qld,5
http,en,wikipedia,org,3
com,cumfaces,index,html,0
shooters,ngenres,com,previews,4
http,www,invisibledisabilities,com,5
docs,hp,com,mpeix,3
http,www,geocities,com,4
http,www,lesbian,sex,0
http,www,mindspring,com,10
http,www,ksm,lublin,7
http,www,nugentec,com,2
http,d,webring,com,list
http,www,cmc,ie,1
sil,org,ethnologue,countries,11
com,groupsex,twoloads,index,0
www,couple,porno,com,0
www,nesl,edu,lawrev,13
www,elook,org,recipes,6
http,www,mhhs,org,5
ed,gov,inits,americareads,1
nefertiti,iwebland,com,bestiary,1
http,www,heartbreakhill,org,14
http,www,patakate,com,6
free,gay,porn,movies,0
http,fun,familyeducation,com,7
http,www,moparsinmotion,com,9
newadvent,org,cathen,a,13
www,seobythesea,com,p,3
http,www,gamestats,com,4
www,eeaston,com,yahtzree,4
miniclip,com,games,en,4
ps,gamespy,com,playstation,7
http,www,expo,xx,2
www,angelfire,com,ny,2
http,www,avforums,com,6
http,www,team,net,7
argus,acia,com,iask,10
artistdirect,com,music,artist,1
hardcorexxxporn,com,free,xxx,0
http,www,allaboutsquarefootgardening,com,6
http,www,janis,or,0
http,www,officialhondacare,at,12
http,www,landcare,cri,11
http,encarta,msn,com,13
http,home,comcast,net,13
http,www,mysanantonio,com,path=%2fabout_us%2fmysanantonio
http,www,nemtinc,com,5
www,recipezaar,com,r,6
http,www,gorunners,com,10
www,e,silkonline,com,12
http,www,powerotics,com,0
http,w,webring,com,3
game,php,game,id,4
sports,dir,groups,yahoo,14
http,www,freewebs,com,11
http,www,blogdivvy,com,6
patamon,princess,tripod,com,7
http,www,lipsg,com,5
www,nikkansports,com,madoka,1
www,pacifier,com,fellpony,14
http,benedikt,brandes,gymnasium,7
www,maths,tcd,ie,11
www,irit,fr,activites,3
http,www,gotravelnews,com,8
http,www,bigwhite,com,14
http,www,sylviasaint,pornstar,0
jhar,mp,info,inf,3
us,attorney,office,divisio,6
biathlon,ru,eng,main,14
http,www,rosemarybabikan,com,9
http,ccr,cancer,gov,5
www,cheatscodesguides,com,pc,4
http,www,intrac,biz,10
pub,histmath,people,la,11
http,www,lunaroutpost,com,7
freewebs,com,solomon,islands,14
http,weddings,by,alicia,13
esa,int,index,php,11
http,www,rushortho,com,5
http,homepage,mac,com,13
ox,ac,uk,quarrell,14
