text1,text2,text3,text4,class
http,www,wbs,ac,10
www,wbs,ac,uk,10
http,www,pccoach,com,14
www,pccoach,com,triathlon,14
pccoach,com,triathlon,html,14
http,www,alphacanine,org,9
http,www,series,mx,3
www,series,mx,com,3
http,www,comedycaravan,com,1
http,stjohnev,net,school,13
http,www,lymeacademy,edu,10
www,lymeacademy,edu,the,10
lymeacademy,edu,the,library,10
edu,the,library,libhome,10
http,ourworld,compuserve,com,4
ourworld,compuserve,com,homepages,4
compuserve,com,homepages,denni,4
http,www,cinescape,com,this_cat=movies&amp
www,cinescape,com,editorial,this_cat=movies&amp
cinescape,com,editorial,asp,this_cat=movies&amp
com,editorial,asp,aff,this_cat=movies&amp
editorial,asp,aff,i,this_cat=movies&amp
http,www,interracial,sex,0
www,interracial,sex,xxx,0
interracial,sex,xxx,net,0
sex,xxx,net,latina,0
xxx,net,latina,inte,0
http,www,lovelyrascals,de,9
www,lovelyrascals,de,homepage,9
lovelyrascals,de,homepage,neu,9
de,homepage,neu,blau,9
http,www,imperial,ac,11
www,imperial,ac,uk,11
imperial,ac,uk,research,11
ac,uk,research,plasma,11
http,www,sroa,org,5
http,bandsradio,com,sys,1
bandsradio,com,sys,tmpl,1
com,sys,tmpl,door,1
http,ltc,usa,com,6
http,www,thunderbirdfm,com,2
http,www,golfetc,com,2
http,en,wikipedia,org,7
en,wikipedia,org,wiki,7
wikipedia,org,wiki,duke,7
org,wiki,duke,ellington,7
http,membres,lycos,fr,1
membres,lycos,fr,rgilb,1
lycos,fr,rgilb,spc,1
fr,rgilb,spc,index,1
rgilb,spc,index,html,1
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,bdsmscribes,0
http,apolloguide,com,mov,1
apolloguide,com,mov,revtemp,1
com,mov,revtemp,asp,1
mov,revtemp,asp,cid,1
http,www,findarticles,com,6
www,findarticles,com,p,6
findarticles,com,p,articles,6
com,p,articles,mi,6
p,articles,mi,m,6
http,www,coloradovalleyvetservices,com,5
www,coloradovalleyvetservices,com,index,5
http,www,favoriterecipes,m,6
www,favoriterecipes,m,com,6
http,www,lighthouse,ee,6
http,www,chemie,wz,7
www,chemie,wz,cz,7
http,www,nau,edu,10
www,nau,edu,cline,10
nau,edu,cline,speccoll,10
edu,cline,speccoll,exhibits,10
cline,speccoll,exhibits,sc,10
http,www,poets,org,1
www,poets,org,poet,1
poets,org,poet,php,1
org,poet,php,prmpid,1
http,www,heasterlawson,com,12
http,www,yankeemusic,com,12
http,extension,usu,edu,5
extension,usu,edu,files,5
usu,edu,files,publications,5
edu,files,publications,fa,5
http,www,home,barista,9
www,home,barista,com,9
http,www,crashonline,org,4
www,crashonline,org,uk,4
crashonline,org,uk,emerald,4
org,uk,emerald,htm,4
http,www,up,com,4
www,up,com,do,4
up,com,do,gameoverview,4
com,do,gameoverview,cid,4
http,www,dcs,gla,11
www,dcs,gla,ac,11
dcs,gla,ac,uk,11
gla,ac,uk,pd,11
ac,uk,pd,numbers,11
uk,pd,numbers,magicsqua,11
http,www,birdsofbritain,co,11
www,birdsofbritain,co,uk,11
birdsofbritain,co,uk,bird,11
co,uk,bird,guide,11
uk,bird,guide,spo,11
http,www,crank,net,11
http,www,stinkyjournalism,org,8
http,www,scheving,com,3
http,www,surfinthespirit,com,13
www,surfinthespirit,com,advice,13
http,www,sewanee,edu,8
www,sewanee,edu,magazine,8
http,www,bioko,org,11
http,www,umhschicago,org,5
http,www,hoskins,mfg,2
www,hoskins,mfg,com,2
http,www,ctkb,org,13
http,emporium,turnpike,net,13
emporium,turnpike,net,c,13
turnpike,net,c,cs,13
http,www,nioo,knaw,11
www,nioo,knaw,nl,11
http,mysite,verizon,net,6
mysite,verizon,net,res,6
verizon,net,res,n,6
net,res,n,pw,6
res,n,pw,index,6
n,pw,index,htm,6
http,temperd,tripod,com,1
http,www,angelfire,com,7
www,angelfire,com,ca,7
angelfire,com,ca,believethelie,7
http,bms,brown,edu,10
bms,brown,edu,ihi,10
http,recipes,lovetoknow,com,6
recipes,lovetoknow,com,wiki,6
lovetoknow,com,wiki,category,6
com,wiki,category,la,6
http,www,gameslords,com,4
www,gameslords,com,max,4
gameslords,com,max,payne,4
http,www,alternet,org,8
www,alternet,org,story,8
http,www,smh,com,4
www,smh,com,au,4
smh,com,au,articles,4
http,news,findlaw,com,8
news,findlaw,com,legalnews,8
findlaw,com,legalnews,lit,8
http,b,webring,com,list
b,webring,com,hub,list
webring,com,hub,ring,list
com,hub,ring,natam,list
hub,ring,natam,amp,list
http,www,itvs,org,13
www,itvs,org,forgottenfires,13
http,www,ultrasurge,com,3
http,www,geocities,com,9
www,geocities,com,the,9
geocities,com,the,rdscarwest,9
http,www,seabrooks,com,3
http,bbc,trivialbeing,net,8
bbc,trivialbeing,net,atom,8
trivialbeing,net,atom,xml,8
http,www,lib,uchicago,10
www,lib,uchicago,edu,10
lib,uchicago,edu,e,10
uchicago,edu,e,su,10
edu,e,su,cja,10
http,www,epicurious,com,6
www,epicurious,com,recipes,6
epicurious,com,recipes,recipe,6
com,recipes,recipe,views,6
http,www,geocities,com,1
www,geocities,com,sunsetstrip,1
geocities,com,sunsetstrip,plaza,1
http,w,sz,union,10
w,sz,union,rpi,10
sz,union,rpi,edu,10
http,www,panix,com,6
www,panix,com,paleodiet,6
panix,com,paleodiet,list,6
com,paleodiet,list,shell,6
paleodiet,list,shell,htm,6
http,www,sexhosters,com,0
www,sexhosters,com,gold,0
sexhosters,com,gold,hairy,0
com,gold,hairy,cunts,0
http,www,schemiradiotv,com,9
http,www,haro,online,1
www,haro,online,com,1
haro,online,com,movies,1
online,com,movies,greenfingers,1
http,www,sunlightgardens,com,12
http,www,aimeehoover,com,12
http,www,angelfire,com,4
www,angelfire,com,realm,4
angelfire,com,realm,deathblow,4
com,realm,deathblow,inde,4
http,firewall,lutel,pl,3
http,home,earthlink,net,1
home,earthlink,net,scohnmusic,1
http,www,barrydurand,com,1
www,barrydurand,com,eastern,1
http,www,es,ee,0
www,es,ee,ex,0
es,ee,ex,com,0
ee,ex,com,lingerie,0
ex,com,lingerie,justlingerie,0
http,www,the,bahamas,6
www,the,bahamas,islands,6
the,bahamas,islands,com,6
bahamas,islands,com,recipes,6
islands,com,recipes,html,6
http,www,pinkpt,com,7
http,p,ezboard,com,5
p,ezboard,com,bpolycysters,5
http,full,time,thefa,14
full,time,thefa,com,14
time,thefa,com,gen,14
thefa,com,gen,index,14
com,gen,index,do,14
gen,index,do,league,14
http,www,nerdswithguns,com,4
http,www,normanrainockartco,com,1
http,www,the,nextlevel,7
www,the,nextlevel,com,7
the,nextlevel,com,id,7
http,www,sce,cornell,10
www,sce,cornell,edu,10
http,www,casa,sl,4
www,casa,sl,es,4
casa,sl,es,gaudipanot,4
http,www,hotsexsite,com,0
www,hotsexsite,com,boundup,0
hotsexsite,com,boundup,html,0
http,l,webring,com,3
l,webring,com,hub,3
webring,com,hub,ring,3
com,hub,ring,mvring,3
http,www,iotachapter,org,13
http,www,dietitian,com,5
www,dietitian,com,choleste,5
dietitian,com,choleste,html,5
http,www,facial,cumshots,0
www,facial,cumshots,org,0
http,heat,gr,jp,7
heat,gr,jp,jr,7
gr,jp,jr,html,7
http,www,pcusa,com,3
http,www,myproductadvisor,com,6
www,myproductadvisor,com,mpa,6
myproductadvisor,com,mpa,auto,6
com,mpa,auto,input,6
http,www,ginsengkub,com,12
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,c,13
org,cathen,c,htm,13
http,www,greenlane,com,7
http,www,adha,org,5
www,adha,org,oralhealth,5
adha,org,oralhealth,index,5
org,oralhealth,index,html,5
http,www,astro,cf,11
www,astro,cf,ac,11
astro,cf,ac,uk,11
http,www,geocities,com,9
www,geocities,com,siliconvalley,9
geocities,com,siliconvalley,vista,9
http,www,angelfire,com,1
www,angelfire,com,celeb,1
angelfire,com,celeb,emmanuelle,1
http,www,indiana,edu,10
www,indiana,edu,aaamc,10
http,sourceforge,net,projects,3
sourceforge,net,projects,texlib,3
http,www,vetinfo,com,5
www,vetinfo,com,cencyclopedia,5
vetinfo,com,cencyclopedia,ceindex,5
com,cencyclopedia,ceindex,html,5
http,recipesource,com,baked,6
recipesource,com,baked,goods,6
com,baked,goods,breads,6
http,www,cndb,com,0
http,www,adventurematters,com,9
http,www,tanneries,roux,2
www,tanneries,roux,com,2
http,www,angelfire,com,1
www,angelfire,com,journal,1
angelfire,com,journal,josta,1
com,journal,josta,westwi,1
http,vietsphere,com,vietscout,9
vietsphere,com,vietscout,emblem,9
com,vietscout,emblem,html,9
http,www,rebatereportcard,com,6
http,www,ahealthcafe,com,5
http,www,boobmark,com,0
www,boobmark,com,holly,0
boobmark,com,holly,silver,0
http,www,pastrywiz,com,6
www,pastrywiz,com,archive,6
pastrywiz,com,archive,category,6
com,archive,category,pine,6
http,www,fiu,edu,13
www,fiu,edu,thompsop,13
fiu,edu,thompsop,liberty,13
edu,thompsop,liberty,liberty,13
http,www,accessdata,fda,5
www,accessdata,fda,gov,5
accessdata,fda,gov,scripts,5
fda,gov,scripts,cder,5
gov,scripts,cder,onc,5
http,www,capebretonpost,com,8
http,health,groups,yahoo,6
health,groups,yahoo,com,6
groups,yahoo,com,group,6
yahoo,com,group,auteriner,6
http,groups,yahoo,com,0
groups,yahoo,com,group,0
yahoo,com,group,nonvanillaaa,0
http,olddoc,tmu,edu,5
olddoc,tmu,edu,tw,5
tmu,edu,tw,chiaungo,5
edu,tw,chiaungo,profes,5
http,boston,computer,forensics,13
boston,computer,forensics,com,13
http,www,emporia,edu,11
www,emporia,edu,socanth,11
http,www,blairgowrie,rfc,14
www,blairgowrie,rfc,co,14
blairgowrie,rfc,co,uk,14
http,link,library,utoronto,1
link,library,utoronto,ca,1
library,utoronto,ca,reed,1
http,www,shadowsonthewall,co,1
www,shadowsonthewall,co,uk,1
shadowsonthewall,co,uk,swboatri,1
co,uk,swboatri,htm,1
http,www,faxcination,com,7
www,faxcination,com,indexpt,7
faxcination,com,indexpt,html,7
http,www,humanitiesweb,org,p=c&amp
www,humanitiesweb,org,human,p=c&amp
humanitiesweb,org,human,php,p=c&amp
org,human,php,s,p=c&amp
human,php,s,c,p=c&amp
php,s,c,amp,p=c&amp
http,www,belgiantapestries,com,12
http,departments,firehouse,com,5
departments,firehouse,com,dept,5
firehouse,com,dept,rogersvi,5
http,www,epa,gov,11
www,epa,gov,docs,11
epa,gov,docs,ozone,11
http,mimtn,startlogic,com,9
http,ldshomeschooling,family,com,10
http,www,wanderlist,com,3
www,wanderlist,com,ldap,3
http,www,all,reviews,4
www,all,reviews,com,4
all,reviews,com,videogames,4
reviews,com,videogames,test,4
com,videogames,test,dri,4
http,www,immune,org,5
www,immune,org,nz,5
http,studio,fiercekitten,com,12
http,northernathleticsconf,com,sports,14
northernathleticsconf,com,sports,golf,14
com,sports,golf,men,14
http,www,mayajones,com,12
http,www,rowan,edu,11
www,rowan,edu,mars,11
rowan,edu,mars,depts,11
edu,mars,depts,anthro,11
mars,depts,anthro,anthro,11
depts,anthro,anthro,htm,11
http,www,gaelsport,com,14
www,gaelsport,com,html,14
gaelsport,com,html,club,14
com,html,club,club,14
html,club,club,home,14
club,club,home,j,14
http,www,multiorgasmic,com,5
http,kparkertx,tripod,com,9
http,www,calorieking,com,sub=1%7cpasta
www,calorieking,com,recipes,sub=1%7cpasta
calorieking,com,recipes,subcategory,sub=1%7cpasta
http,www,otwesten,de,3
www,otwesten,de,drivesitter,3
http,getinfo,kaplancollege,com,10
getinfo,kaplancollege,com,kaplancollege,10
http,allrecipes,com,recipe,6
allrecipes,com,recipe,raspberry,6
com,recipe,raspberry,tilapia,6
http,www,wickedland,com,1
www,wickedland,com,deftones,1
http,www,lovingmemory,com,12
http,www,poweroptimism,com,5
http,www,sjack,com,7
http,www,cd,bros,0
www,cd,bros,co,0
cd,bros,co,jp,0
bros,co,jp,sekilala,0
http,www,dreamfactoryci,com,13
http,www,guildfordcc,com,14
http,www,recipezaar,com,6
www,recipezaar,com,r,6
http,www,geocities,com,9
www,geocities,com,dingygal,9
geocities,com,dingygal,kbcbirdres,9
http,www,vintageip,com,10
www,vintageip,com,term,10
vintageip,com,term,html,10
http,www,gamerstemple,com,4
www,gamerstemple,com,games,4
http,www,justinjin,com,8
http,www,woodfloors,org,6
www,woodfloors,org,consumer,6
http,www,mtpleasps,vic,14
www,mtpleasps,vic,edu,14
mtpleasps,vic,edu,au,14
vic,edu,au,olympics,14
http,www,cartoonnetwork,com,7
www,cartoonnetwork,com,tv,7
cartoonnetwork,com,tv,shows,7
com,tv,shows,courage,7
http,www,rocky,edu,14
www,rocky,edu,athletics,14
rocky,edu,athletics,mensgolf,14
edu,athletics,mensgolf,mensgo,14
http,www,nenews,org,8
http,www,costechanalytical,com,11
http,www,sparkynet,com,4
www,sparkynet,com,spag,4
sparkynet,com,spag,c,4
com,spag,c,html,4
spag,c,html,common,4
http,www,georgiaswearableart,com,12
http,www,cstn,org,9
http,www,bloodandmarrowtransplant,com,5
http,www,corpuschristiyachtingcenter,com,9
http,www,quailgarden,com,5
http,www,topwebsite,co,6
www,topwebsite,co,uk,6
topwebsite,co,uk,yahoo,6
co,uk,yahoo,shtml,6
http,plantman,tripod,com,6
plantman,tripod,com,index,6
tripod,com,index,html,6
http,kodu,neti,ee,13
kodu,neti,ee,bw,13
neti,ee,bw,a,13
ee,bw,a,valga,13
bw,a,valga,htm,13
http,www,scriptscout,co,1
www,scriptscout,co,uk,1
http,sports,dir,groups,14
sports,dir,groups,yahoo,14
dir,groups,yahoo,com,14
groups,yahoo,com,dir,14
yahoo,com,dir,recreat,14
http,www,mybdsm,com,0
www,mybdsm,com,pages,0
mybdsm,com,pages,ohmybdsm,0
http,allrecipes,com,recipe,6
allrecipes,com,recipe,deer,6
com,recipe,deer,soup,6
recipe,deer,soup,with,6
deer,soup,with,cr,6
http,www,ntsc,uk,game=lumines
www,ntsc,uk,com,game=lumines
ntsc,uk,com,review,game=lumines
uk,com,review,php,game=lumines
com,review,php,platform,game=lumines
review,php,platform,psp,game=lumines
http,www,minstrel,k,4
www,minstrel,k,pl,4
minstrel,k,pl,moon,4
k,pl,moon,html,4
http,home,att,net,12
home,att,net,capt,12
att,net,capt,cement,12
net,capt,cement,games,12
capt,cement,games,htm,12
http,www,adventurecollective,com,4
www,adventurecollective,com,reviews,4
adventurecollective,com,reviews,gat,4
http,www,kirksnatural,com,12
http,www,hw,ac,10
www,hw,ac,uk,10
http,www,pianos,hands,1
www,pianos,hands,com,1
http,www,nomad,online,14
www,nomad,online,co,14
nomad,online,co,uk,14
online,co,uk,directory,14
co,uk,directory,saltde,14
http,www,midkent,ac,10
www,midkent,ac,uk,10
http,www,soundrecordingadvice,com,9
http,cmm,ensmp,fr,11
cmm,ensmp,fr,marcoteg,11
ensmp,fr,marcoteg,momusys,11
fr,marcoteg,momusys,vogue,11
http,www,grandmanannb,com,6
www,grandmanannb,com,dulse,6
grandmanannb,com,dulse,htm,6
http,www,oddworld,com,4
http,www,angelfire,com,4
www,angelfire,com,games,4
angelfire,com,games,deathmasters,4
http,www,bhg,com,6
www,bhg,com,home,6
bhg,com,home,herb,6
com,home,herb,ideas,6
home,herb,ideas,html,6
http,nationalzoo,si,edu,6
nationalzoo,si,edu,publications,6
si,edu,publications,zoogoer,6
http,www,geocities,com,13
www,geocities,com,stoicvoice,13
http,xbox,ign,com,7
xbox,ign,com,objects,7
ign,com,objects,html,7
http,www,topeesoft,com,3
http,www,grimmfairytales,com,7
http,blumtn,home,comcast,9
blumtn,home,comcast,net,9
http,www,wildflowerinformation,org,6
http,www,customhide,com,12
http,www,geocities,com,4
www,geocities,com,timessquare,4
geocities,com,timessquare,cave,4
http,www,worldconkerchampionships,com,4
http,coastgis,marsci,uga,11
coastgis,marsci,uga,edu,11
marsci,uga,edu,summit,11
uga,edu,summit,dicerand,11
http,www,angelfire,com,9
www,angelfire,com,wi,9
angelfire,com,wi,foreverfarms,9
com,wi,foreverfarms,proje,9
http,www,stanford,edu,11
www,stanford,edu,dept,11
stanford,edu,dept,hrp,11
edu,dept,hrp,biostatistics,11
http,www,sighfoo,com,12
www,sighfoo,com,starvingartist,12
http,www,woolsearch,com,2
www,woolsearch,com,au,2
http,www,brookingshospital,org,5
http,www,stevenwillingale,com,10
www,stevenwillingale,com,ou,10
stevenwillingale,com,ou,ou,10
com,ou,ou,htm,10
http,www,webring,com,1
www,webring,com,hub,1
webring,com,hub,ring,1
com,hub,ring,madmax,1
http,www,chappyprintinginc,com,2
http,www,error,code,3
www,error,code,org,3
error,code,org,uk,3
http,www,singleeurope,com,12
www,singleeurope,com,book,12
singleeurope,com,book,html,12
http,home,pacbell,net,6
home,pacbell,net,mowery,6
http,www,globalmeeting,com,2
www,globalmeeting,com,hk,2
http,www,ngwx,com,14
http,www,eliteracingclub,co,14
www,eliteracingclub,co,uk,14
http,www,bounding,adventure,9
www,bounding,adventure,com,9
http,www,nalip,org,1
http,www,team,vr,14
www,team,vr,m,14
team,vr,m,com,14
http,www,denardoconsulting,com,8
http,heavymetal,bellaonline,com,1
http,www,acidlife,com,1
www,acidlife,com,deface,1
http,www,pioneernet,net,4
www,pioneernet,net,efrenee,4
pioneernet,net,efrenee,index,4
net,efrenee,index,htm,4
http,www,vamtech,ent,3
www,vamtech,ent,com,3
http,www,library,yale,10
www,library,yale,edu,10
library,yale,edu,socsci,10
yale,edu,socsci,stat,10
http,www,medicinenet,com,5
www,medicinenet,com,medications,5
medicinenet,com,medications,focus,5
com,medications,focus,htm,5
http,www,urltrends,com,3
http,www,workingwildlife,com,2
http,www,letmommykissit,com,0
http,www,gamespot,com,7
www,gamespot,com,wii,7
gamespot,com,wii,action,7
com,wii,action,supermario,7
http,www,gaybear,net,0
www,gaybear,net,bearden,0
http,www,daq,net,2
http,www,pittsburghmetro,com,1
www,pittsburghmetro,com,keystone,1
http,www,floridageomatics,com,11
http,www,casinopauma,com,4
http,www,thompsoncigar,com,12
http,www,adobe,com,3
www,adobe,com,svg,3
http,www,health,qld,5
www,health,qld,gov,5
health,qld,gov,au,5
qld,gov,au,orh,5
http,www,azbikes,com,14
http,www,vrg,org,6
www,vrg,org,recipes,6
vrg,org,recipes,vjmesoup,6
org,recipes,vjmesoup,htm,6
http,www,levittownvet,com,5
http,www,fortunecity,com,2
www,fortunecity,com,business,2
fortunecity,com,business,influence,2
http,www,petro,gen,11
www,petro,gen,com,11
http,www,indigorattery,i,9
www,indigorattery,i,com,9
http,www,thediary,org,14
www,thediary,org,redhawks,14
http,www,ipressroom,com,8
http,www,all,reviews,4
www,all,reviews,com,4
all,reviews,com,videogames,4
reviews,com,videogames,skies,4
com,videogames,skies,of,4
http,www,hayneshunting,com,12
http,ps,warriornation,net,4
http,www,free,porn,0
www,free,porn,u,0
free,porn,u,com,0
porn,u,com,fine,0
u,com,fine,felicity,0
com,fine,felicity,fey,0
fine,felicity,fey,i,0
http,www,toddvwolfson,com,2
http,home,comcast,net,1
home,comcast,net,bishop,1
http,registry,dfki,de,3
http,www,essencesonline,com,12
http,www,up,com,did=1
www,up,com,do,did=1
up,com,do,previewpage,did=1
com,do,previewpage,cid,did=1
do,previewpage,cid,amp,did=1
http,www,ougs,org,10
http,www,ccaa,ca,14
http,www,strategicthought,com,3
http,www,koyasan,org,13
www,koyasan,org,nckoyasan,13
koyasan,org,nckoyasan,introduction,13
http,iclubs,iagora,com,6
iclubs,iagora,com,recipes,6
iagora,com,recipes,lb,6
com,recipes,lb,index,6
recipes,lb,index,html,6
http,www,nameonrice,com,12
http,www,nd,edu,13
www,nd,edu,remarx,13
http,www,fchd,info,14
www,fchd,info,aberdara,14
fchd,info,aberdara,htm,14
http,www,encompassmt,com,5
http,www,pfadi,winti,7
www,pfadi,winti,ch,7
http,news,service,stanford,10
news,service,stanford,edu,10
http,www,marshallnewsmessenger,com,8
http,vasarco,vdem,virginia,5
vasarco,vdem,virginia,gov,5
http,www,armeniapedia,org,6
www,armeniapedia,org,index,6
armeniapedia,org,index,php,6
org,index,php,title,6
index,php,title,ad,6
http,www,homestead,org,6
http,us,imdb,com,1
us,imdb,com,name,1
imdb,com,name,nm,1
http,radio,weblogs,com,10
http,www,angelfire,com,13
www,angelfire,com,in,13
angelfire,com,in,wpchurch,13
http,english,uconn,edu,10
http,www,meccagold,com,6
www,meccagold,com,recipeindex,6
meccagold,com,recipeindex,htm,6
http,www,jimmyandsharonwilliams,com,9
www,jimmyandsharonwilliams,com,njroads,9
http,www,msha,org,14
http,www,protravelgear,com,12
http,southwalesmountaineering,org,uk,9
http,www,veindoctorny,com,5
http,www,timefixers,com,12
http,www,stoppussy,com,0
www,stoppussy,com,paulina,0
http,www,fcsn,net,5
http,www,ipmd,net,2
http,tools,ietf,org,3
tools,ietf,org,html,3
ietf,org,html,rfc,3
http,www,scottishgolf,org,14
http,www,braillefont,com,5
http,games,teamxbox,com,4
games,teamxbox,com,xbox,4
teamxbox,com,xbox,call,4
com,xbox,call,o,4
http,www,tru,tec,2
www,tru,tec,com,2
http,www,arthistory,sbc,1
www,arthistory,sbc,edu,1
arthistory,sbc,edu,artartists,1
sbc,edu,artartists,photo,1
http,www,marlin,ac,11
www,marlin,ac,uk,11
marlin,ac,uk,species,11
ac,uk,species,calliblepharis,11
http,www,dicofr,com,7
http,www,naturesrecreations,com,9
http,www,cutflower,com,2
http,www,washingtonpost,com,11
www,washingtonpost,com,wp,11
washingtonpost,com,wp,srv,11
com,wp,srv,national,11
http,www,americanfootballbetting,com,4
http,www,alear,org,11
http,xxxnovices,com,hot,0
xxxnovices,com,hot,women,0
http,www,northcentralconference,org,14
www,northcentralconference,org,sports,14
northcentralconference,org,sports,w,14
http,www,policyalmanac,org,13
www,policyalmanac,org,health,13
policyalmanac,org,health,chip,13
org,health,chip,shtml,13
http,members,tripod,com,13
members,tripod,com,sr,13
tripod,com,sr,marur,13
com,sr,marur,bio,13
sr,marur,bio,html,13
http,www,wildak,com,9
http,www,recipesource,com,6
www,recipesource,com,main,6
recipesource,com,main,dishes,6
com,main,dishes,meat,6
main,dishes,meat,s,6
http,www,geocities,com,6
www,geocities,com,butovsky,6
http,www,jaybird,mfg,2
www,jaybird,mfg,com,2
http,www,sjvnews,com,8
http,www,empsfm,org,10
http,www,groundhogcycling,com,14
http,tulanegreenwave,cstv,com,14
tulanegreenwave,cstv,com,sports,14
cstv,com,sports,w,14
com,sports,w,baskb,14
http,www,ncsu,edu,11
www,ncsu,edu,ffci,11
ncsu,edu,ffci,index,11
edu,ffci,index,php,11
http,membres,lycos,fr,0
membres,lycos,fr,kusiemski,0
http,www,rsihelp,com,5
www,rsihelp,com,index,5
rsihelp,com,index,html,5
http,members,tripod,com,4
members,tripod,com,chaos,4
tripod,com,chaos,gd,4
com,chaos,gd,games,4
chaos,gd,games,eart,4
http,essc,unt,edu,10
essc,unt,edu,finaid,10
http,www,unicode,org,3
www,unicode,org,faq,3
unicode,org,faq,indic,3
org,faq,indic,html,3
http,www,jaysfurnitureproducts,com,2
http,www,bristolnews,com,8
http,www,fraserker,com,9
www,fraserker,com,helilessons,9
fraserker,com,helilessons,index,9
com,helilessons,index,htm,9
http,www,vaptus,com,3
http,www,chacweb,org,1
http,freshmeat,net,articles,3
freshmeat,net,articles,view,3
http,www,adventuresports,com,9
http,pi,nersc,gov,11
ftp,ftp,cs,colorado,3
ftp,cs,colorado,edu,3
cs,colorado,edu,pub,3
colorado,edu,pub,distribs,3
edu,pub,distribs,odin,3
http,www,math,mcgill,11
www,math,mcgill,ca,11
math,mcgill,ca,triples,11
http,www,alittlemoreinminis,com,12
http,www,fordcollection,com,12
http,www,si,edu,7
www,si,edu,encyclopedia,7
si,edu,encyclopedia,si,7
edu,encyclopedia,si,nmnh,7
encyclopedia,si,nmnh,mummies,7
http,www,bymaurita,com,12
http,www,independentfilmmakercontracts,com,12
http,www,spantax,es,7
http,www,bfsng,com,14
www,bfsng,com,snorkel,14
http,www,clarkjoneskarate,com,14
http,www,shsmwell,sale,13
www,shsmwell,sale,catholic,13
shsmwell,sale,catholic,edu,13
sale,catholic,edu,au,13
http,www,hyperhistory,com,1
www,hyperhistory,com,online,1
hyperhistory,com,online,n,1
com,online,n,people,1
online,n,people,n,1
http,www,fatfree,com,6
www,fatfree,com,archive,6
fatfree,com,archive,nov,6
com,archive,nov,msg,6
http,www,leaguelineup,com,7
www,leaguelineup,com,welcome,7
leaguelineup,com,welcome,asp,7
com,welcome,asp,url,7
welcome,asp,url,da,7
http,www,geocities,com,7
www,geocities,com,tokyo,7
geocities,com,tokyo,club,7
http,www,cuisimages,com,6
http,workingmothers,suite,com,6
http,frankston,yourguide,com,8
frankston,yourguide,com,au,8
http,www,fantasy,hardcore,0
www,fantasy,hardcore,com,0
fantasy,hardcore,com,latex,0
hardcore,com,latex,ladies,0
http,www,oreillyschool,com,3
http,www,silvretta,de,2
http,www,cherryboys,com,0
www,cherryboys,com,buttfuckidaho,0
http,www,newadvent,org,13
www,newadvent,org,cathen,13
newadvent,org,cathen,a,13
org,cathen,a,htm,13
http,www,cdc,gov,5
www,cdc,gov,ncidod,5
cdc,gov,ncidod,dbmd,5
gov,ncidod,dbmd,diseaseinfo,5
ncidod,dbmd,diseaseinfo,leg,5
http,www,design,com,2
http,www,library,ucsb,10
www,library,ucsb,edu,10
library,ucsb,edu,istl,10
ucsb,edu,istl,winter,10
edu,istl,winter,int,10
http,www,continentalkennelclub,com,9
www,continentalkennelclub,com,ads,9
continentalkennelclub,com,ads,aspx,9
http,www,wingsofspirit,co,3
www,wingsofspirit,co,uk,3
wingsofspirit,co,uk,doll,3
co,uk,doll,html,3
http,www,uvm,edu,10
www,uvm,edu,volsep,10
http,www,uuf,dbq,13
www,uuf,dbq,org,13
http,www,a,biglobe,9
www,a,biglobe,ne,9
a,biglobe,ne,jp,9
biglobe,ne,jp,sf,9
ne,jp,sf,papercraft,9
http,www,vallevistagolf,com,14
http,www,tinynibbles,com,0
http,www,aiacentwa,org,1
http,www,leuvenlions,be,14
http,www,divehouston,com,9
http,www,centralaz,edu,14
www,centralaz,edu,x,14
centralaz,edu,x,xml,14
http,www,montgomeryherald,com,8
http,www,botany,hawaii,11
www,botany,hawaii,edu,11
botany,hawaii,edu,faculty,11
hawaii,edu,faculty,carr,11
edu,faculty,carr,imag,11
http,www,vmtw,com,12
http,www,text,e,11
www,text,e,org,11
http,www,epicurious,com,6
http,www,theshoulderdoc,com,5
http,www,branchstudio,com,12
http,www,mountainorchids,com,2
http,www,sallys,place,6
www,sallys,place,com,6
sallys,place,com,food,6
place,com,food,columns,6
com,food,columns,ferra,6
http,www,wildflowers,northlighthorses,12
www,wildflowers,northlighthorses,com,12
http,www,faithzone,com,13
www,faithzone,com,pdf,13
faithzone,com,pdf,files,13
com,pdf,files,tithing,13
pdf,files,tithing,pdf,13
http,www,recipesource,com,6
www,recipesource,com,soups,6
recipesource,com,soups,soups,6
com,soups,soups,wild,6
soups,soups,wild,m,6
http,www,telegraphindia,com,8
www,telegraphindia,com,feeds,8
telegraphindia,com,feeds,rss,8
com,feeds,rss,asp,8
feeds,rss,asp,id,8
http,www,stevemccurry,com,8
http,www,icc,usa,3
www,icc,usa,com,3
http,uk,geocities,com,5
uk,geocities,com,stewartlloyd,5
geocities,com,stewartlloyd,btopenwor,5
http,www,naked,lesbian,0
www,naked,lesbian,oral,0
naked,lesbian,oral,sex,0
lesbian,oral,sex,com,0
oral,sex,com,sexy,0
sex,com,sexy,smo,0
http,www,tiffanystainedglass,com,2
http,iitdaad,tripod,com,10
http,websites,afar,org,jservsessionidr004=ulszgdimj1.app1b
